headline,href
Dietary supplement sold nationwide tied to salmonella outbreak,/story/money/food/2026/01/15/live-it-up-super-greens-recall-salmonella-outbreak/88193233007/
Shopping,/shopping/
End tonight: $70 off ReMarkable’s distraction‑free tablets,/story/shopping/2026/01/17/last-chance-remarkable-2-bundle-deals/88236206007/
"Nature's Own has a new keto-friendly, high-protein bread",/story/shopping/2026/01/17/natures-own-wheat-protein-bread/88235125007/
"Save 40% on NatPat FocusPatch, the natural sticker parents swear by",/story/shopping/2026/01/17/natpat-focuspatch-for-kids-natural-stickers/88234830007/
,/picture-gallery/news/2026/01/17/okc-mayor-david-holt-stumps-for-sq836/88235520007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
OK Jewish groups express concerns over proposed Jewish charter school,/story/news/2026/01/17/oklahoma-religious-charter-school-jewish-groups-against-jewish-charter-school/88184922007/
Where to watch OSU vs Kansas State men's basketball game today live,/story/sports/college/cowboys/2026/01/17/oklahoma-state-kansas-state-channel-today-osu-basketball-game-time-tv-schedule-streaming-info/88216432007/
OU basketball misses shot at upset of Alabama as Derrion Reid exits,/story/sports/college/sooners/2026/01/17/oklahoma-vs-alabama-score-sec-mens-basketball-standings-sooners-crimson-tide/88233328007/
Beau Billingsley leading Norman's Class 6A basketball title push,/story/sports/high-school/basketball/2026/01/17/oklahoma-high-school-basketball-norman-beau-billingsley-recruiting/88232829007/
Oklahoma HS basketball: Dai’Quan Jenkins leads Southeast past Guymon,/story/sports/high-school/basketball/2026/01/17/oklahoma-high-school-basketball-daiquan-jenkins-leads-southeast-past-guymon/88227937007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
