headline,href
How will Oklahoma Sooners fare in 2026? Here are 26 bold predictions,/story/sports/college/sooners/2026/01/01/ou-athletics-26-bold-predictions-year-2026-oklahoma-sooners-sec/87882971007/
"Newcastle girls, Crossings Christian boys win Mustang Holiday Classic",/story/sports/high-school/basketball/2025/12/31/oklahoma-high-school-basketball-newcastle-girls-crossings-christian-boys-win-mustang-holiday-classic/87979247007/
OSU suffers stunning collapse to Baylor in Big 12 women's basketball,/story/sports/college/cowboys/2025/12/31/oklahoma-state-baylor-score-big-12-womens-basketball-osu-cowgirls-bears/87974271007/
Life,/life/
THE FUTURE OF THE PAST Cowboy museum gets new look with first-of-its-kind exhibit,/story/entertainment/2026/01/01/national-cowboy-western-heritage-museum-gets-new-immersive-exhibit/87974370007/
Look at photos of the new OKC exhibit 'The Cowboy: An Immersive Journey',/picture-gallery/entertainment/2026/01/01/see-photos-of-okcs-national-cowboy-museums-new-immersive-journey/87974389007/
See Bono and The Edge play at the 2025 Woody Guthrie Prize event in Tulsa,/videos/entertainment/2025/12/31/see-2025-woody-guthrie-prize-honorees-bono-and-the-edge-perform-in-tulsa/87970658007/
Business,/business/
Resolution approved by council halts 2017 bond project for bike lanes,/story/business/transportation/2025/12/31/oklahoma-city-council-vote-halts-bicycle-lanes-on-classen-boulevard/87975898007/
"Former Chesapeake Energy west campus sold, housing planned at The Peake",/story/business/real-estate/2025/12/31/former-chesapeake-energy-campus-sold-new-housing-planned-for-site/87889261007/
OCC director removed after lengthy executive session,/story/business/energy-resource/2025/12/31/oklahoma-corporation-commission-removes-director-of-administration/87966497007/
Opinion,/opinion/
2026 soon will be here. What are your New Year's resolutions?,/story/opinion/columns/more-voices/2025/12/30/with-2026-just-around-the-corner-what-have-you-resolved-to-do-survey/87950790007/
Schools in Oklahoma are not graded using a bell curve Adam Tyner,/story/opinion/columns/guest/2025/12/31/oklahoma-does-not-use-a-bell-curve-for-school-report-cards-thats-a-myth/87891185007/
OU professor deserves an apology at minimum for illegal ICE detention William C. Wertz,/story/opinion/editorials/2025/12/31/ou-oklahoma-professor-detained-by-ice-owed-apology/87964290007/
Trending,https://www.usatoday.com/news/trending/
When are 2026's federal holidays? See the list.,/story/news/nation/2026/01/01/2026-federal-holiday-schedule-list/87969814007/
See New Year's Eve celebrations from across the US live,/story/news/nation/2025/12/31/watch-live-us-nye-2025-celebrations/87978493007/
Dog treats recalled due to Salmonella contamination,/story/money/2025/12/31/dog-treats-recalled-states-salmonella-contamination/87973176007/
,/picture-gallery/entertainment/2026/01/01/see-photos-of-okcs-national-cowboy-museums-new-immersive-journey/87974389007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Now,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away%20Winter%202026&itm_medium=con&itm_source=secondStreet#//?
Behind the work to improve access to mental health care in Oklahoma,/story/news/healthcare/2025/12/30/oklahoma-mental-health-care-access-improvements/86224235007/
How do Oklahoma colleges compare to the rest of the nation?,/story/news/education/2025/12/30/forbes-top-universities-college-rankings-ou-oklahoma-osu/87947583007/
Edmond Visual Arts Commission still reframing city's self perception,/story/news/local/edmond/2025/12/30/edmond-visual-arts-commission-oklahoma-public-art-program-growing-pains/87343600007/
"Newcastle girls, Crossings Christian boys win Mustang Holiday Classic",/story/sports/high-school/basketball/2025/12/31/oklahoma-high-school-basketball-newcastle-girls-crossings-christian-boys-win-mustang-holiday-classic/87979247007/
OSU suffers stunning collapse to Baylor in Big 12 women's basketball,/story/sports/college/cowboys/2025/12/31/oklahoma-state-baylor-score-big-12-womens-basketball-osu-cowgirls-bears/87974271007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
