headline,href
,/picture-gallery/news/2023/11/15/oklahoma-department-of-education-insight-school-rule-change/71599241007/
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
$1000 Prize Every Day!,https://newsok.gannettcontests.com/The-Great-Big-50000-Holiday/?itm_campaign=Great%20Big%20Holiday%2050K%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/Oklahoma-City-Philharmonic-A-Very-Merry-Pops?itm_campaign=Oklahoma%20City%20Philharmonic%20A%20Very%20Merry%20Pops&itm_medium=con&itm_source=secondStreet
Grocery stores to grab last minute beer and wine on Thanksgiving Day,/story/lifestyle/food/2023/11/16/thanksgiving-2023-oklahoma-where-to-buy-beer-wine-liquor-laws/70771999007/
Buyer objects to Oklahoma County online sheriff's foreclosure sales,/story/business/real-estate/2023/11/16/bidder-opposes-oklahoma-county-sheriffs-foreclosure-auctions-online-bid4assets/71585622007/
"As Oklahoma tries to overcome its violent past, Mullin OKs duelingClytie Bunyan",/story/opinion/2023/11/16/editorial-markwayne-mullin-brings-embarrassing-spotlight-on-oklahoma/71599838007/
Oklahoma did not get a single A on its school report card,/story/news/education/2023/11/16/oklahoma-school-report-card-students-struggling-math-absenteeism/71594183007/
"Most tribes share license plate information with the state, records show",/story/news/politics/government/2023/11/16/oklahoma-tribal-tags-registered-with-state-despite-governor-kevin-stitt-claims/71590905007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
