headline,href
"If Chesapeake Energy merges with Texas company, what could happen to the OKC buildings?",/story/business/real-estate/2024/01/10/chesapeake-energy-merger-southwestern-energy-reuters-possible-okc-impact/72160966007/
You don't have to prove anything; God’s mind is made up that He loves you Rev. Lori Allen Walke,/story/opinion/2024/01/14/god-was-talking-to-each-of-us-when-he-told-jesus-he-was-beloved-walke-says/72156040007/
OMRF marks its birthday with visit to Oklahoma's 77 counties Dr. Andrew S. Weyrich,/story/opinion/2024/01/14/omrf-celebrates-its-birthday-with-visit-to-oklahomas-77-counties/72167024007/
Proposed legislation would empower public officials as lead negotiators Matt Pinnell,/story/opinion/columns/guest/2024/01/13/oklahoma-office-of-economic-development-growth-and-expansion-proposed/72209483007/
Pennsylvania woman retires from McDonald's after 45 years,/story/news/nation/2024/01/14/woman-retires-after-working-at-pennsylvania-mcdonalds-for-45-years/72226622007/
'Fargo' finale is here: How to watch final episode of Season 5,/story/entertainment/tv/2024/01/14/fargo-season-5-finale/72205142007/
"CES ""Worst of"" awards puts spotlight on security and privacy concerns",/story/tech/news/2024/01/14/ces-worst-of-awards-spotlights-security-and-privacy-concerns/72224922007/
"At Critics Choice Awards, Lily Gladstone talks Reign of Terror impact",/story/entertainment/2024/01/14/at-critics-choice-awards-lily-gladstone-shares-full-circle-feelings/72227731007/
"From Ethan Hawke to 'Spider-Verse,' Sterlin Harjo talks future projects",/story/entertainment/2024/01/14/reservation-dogs-writer-sterlin-harjo-on-whats-next-for-tulsa-oklahoma-spider-verse-ethan-hawke/71979518007/
"'Killers of the Flower Moon' awards, nominations continue to grow",/story/entertainment/2023/12/09/killers-of-the-flower-moon-awards-list-oscars/71844031007/
,/picture-gallery/news/2024/01/14/see-photos-of-snowfall-in-oklahoma-city/72225270007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
"After 3 tries, OSU physicists get radiation detector on Space Station",/story/news/education/campus/2024/01/14/international-space-station-radiation-detector-made-oklahoma-state-university-physicists/72011436007/
"How Gov. Stitt's past year has been with tribes: Vetoes, lawsuits and memes",/story/news/2024/01/14/oklahoma-tribal-nations-a-year-disputes-governor-stitt-2023/71975740007/
"How to dress, keep your house warm during arctic weather",/story/news/2024/01/12/arctic-blast-2024-oklahoma-freeze-how-to-stay-warm/72202715007/
OKC councilwoman among representatives at Obama Foundation's Leaders USA,/story/special/2024/01/12/obama-foundation-leaders-usa-program-2023-okc-councilwoman-nikki-nice/71720296007/
"How police, business owners say the 9 p.m. Bricktown curfew is going",/story/news/2024/01/11/bricktown-okc-curfew-9-pm-minors-is-it-working/71757916007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
