headline,href
"Realtors, lenders remain optimistic despite mortgage rate uptick",/story/business/real-estate/2026/03/28/mortgage-rates-oklahoma-rising-iran-war-lenders-optimistic/89322317007/
OKC 'making a statement' as construction on new $1B arena kicks off,/story/business/downtown/2026/03/26/okc-thunder-continental-coliseum-construction-begins/89317920007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
"Oklahoma needs a strategy for schools, not a collection of experiments Niah Spriggs",/story/opinion/columns/guest/2026/03/30/oklahoma-must-invest-in-teachers-if-it-wants-better-outcomes/89348903007/
County jail needs to be funded. We risk criminal and civil liability Sue Ann Arnall,/story/opinion/columns/guest/2026/03/30/oklahoma-county-jail-must-be-funded-constitutional-requirement-risk-of-serious-consequences/89348206007/
Trending,https://www.usatoday.com/news/trending/
See the signs from the 'No Kings' rallies,/story/news/nation/2026/03/29/no-kings-rallies-crowds-unique-signs-photos/89377073007/
Holy Week is now underway. Here's what to know.,/story/news/world/2026/03/29/holy-week-2026-dates/89303497007/
Powerball winning numbers for Saturday's drawing for $166M jackpot,/story/money/lottery/2026/03/28/powerball-jackpot-166-million-saturday-march-28/89355265007/
Shopping,/shopping/
🛍️ What should you buy at Amazon's spring sale before it ends?,https://www.usatoday.com/story/shopping/deals/retailers/amazon/2026/03/25/best-amazon-big-spring-sale-deals-live/89310419007/
Amazon has a portable toilet on sale—shop camping deals today,https://www.usatoday.com/story/shopping/deals/retailers/amazon/2026/03/27/most-popular-amazon-spring-deals-shopping-readers/89353338007/
How much do 2026 Final Four tickets cost? Shop now,https://www.usatoday.com/story/shopping/sports/tickets/2026/03/28/buy-final-four-tickets-ncaa-tournament-basketball-march-madness-tickets/89371747007/
,/picture-gallery/sports/mlb/2026/03/30/matt-kemp-los-angeles-dodgers-mlb-all-star-midwest-city-oklahoma/89311932007/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
"High school slowpitch softball storylines, players to watch in 2026",/story/sports/high-school/softball/2026/03/30/oklahoma-high-school-slowpitch-softball-storylines-players-to-watch-2026/89301894007/
OU football coach Brent Venables praises Kip Lewis' 'great wisdom',/story/sports/college/sooners/2026/03/30/ou-football-kip-lewis-nfl-draft-stock-2026-oklahoma-sooners-roster/89336487007/
"Despite court order, defendants waiting for mental health help still in jail",/story/news/state/2026/03/30/oklahoma-mental-health-treatment-defendants-still-in-jail/89349387007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
"OSU women's basketball transfer portal tracker: Live updates on who’s in, out",/story/sports/college/cowboys/2026/03/27/oklahoma-state-womens-basketball-transfer-portal-tracker-2026-osu-cowgirls/89355412007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
