headline,href
"We can't break the law to uphold the law, says former federal DA Nick Coffey",/story/opinion/columns/guest/2026/01/26/ice-actions-in-minneapolis-unprecedented-in-my-experience-as-federal-prosecutor-no-transparency/88353121007/
Minnesota should push for fair investigation of two recent shootings Dan Webber,/story/opinion/columns/guest/2026/01/26/minnesota-has-right-to-challenge-recent-ice-shootings-which-may-not-have-been-reasonable-and-proper/88353123007/
What can Oklahoma do about health issues? Students share solutions,/story/opinion/letters/2026/01/26/oklahoma-faces-health-crisis-students-share-solutions-letters/87678620007/
Trending,https://www.usatoday.com/news/trending/
Watch as Buddhist monks continue peace walk in the cold and snow,/story/news/nation/2026/01/26/buddhist-monks-walking-for-peace-snow-video/88364867007/
"For $35k, you can own BuzzBallz-shaped engagement ring",/story/money/2026/01/26/buzzballz-shaped-engagement-ring-35k/88324362007/
Watch dramatic before and after scenes of winter storm hitting US,/story/news/weather/2026/01/26/winter-storm-2026-before-after-videos/88361324007/
Shopping,/shopping/
Parents love Mylicon Nighttime Gummies—save 20% at Amazon,https://www.usatoday.com/story/shopping/2026/01/16/amazon-deal-on-mylicon-nighttime-gummies-for-kids/88183070007/
How I transformed my daily routine with these easy smart home upgrades,/story/shopping/beginners-guide-smart-home-automation-and-devices/88359279007/
The Sihoo Doro C300 is now an extra 10% off with this exclusive deal,/story/shopping/2026/01/26/shop-sihoo-doro-c300-office-chair-exclusive-deal/88365141007/
,/picture-gallery/sports/nba/thunder/2026/01/25/okc-thunder-vs-toronto-raptors-at-paycom-center-see-our-top-photos/88353467007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
OKC begins to thaw out after winter storm coats area in snow,/picture-gallery/weather/2026/01/26/winter-storm-2026-okc-snow-photos-tuesday-jan-26/88368281007/
Watch Oklahoma man use vintage fire truck to help people during winter storm,/story/weather/2026/01/26/winter-weather-tulsa-ok-ryan-duval/88364975007/
"We can't break the law to uphold the law, says former federal DANick Coffey",/story/opinion/columns/guest/2026/01/26/ice-actions-in-minneapolis-unprecedented-in-my-experience-as-federal-prosecutor-no-transparency/88353121007/
USA TODAY Sports Network 2026 Preseason All-America softball team,/story/sports/college/softball/2026/01/26/college-softball-preseason-all-american-team-2026-nijaree-canady-karlyn-pickens-reese-atwood/88286243007/
"Track Oklahoma road conditions with these live cameras, maps",/story/weather/2026/01/26/oklahoma-road-conditions-live-traffic-cameras-maps-odot-snow-ice/88356888007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
