headline,href
Best romantic restaurants in America worth the trip,/story/entertainment/dining/2026/02/13/best-romantic-restaurants-in-america-worth-the-trip/88308299007/
"Valentine's Day, Galentine's Day activities, events abound across OKC",/story/entertainment/2026/02/12/valentines-day-2026-things-to-do-okc-celebrations-events/88414965007/
Here's how to catch OKC's buzzy 'ArtNow' exhibit before it's gone,/story/entertainment/2026/02/12/time-is-running-out-to-catch-okcs-contemporary-art-exhibt-artnow/88647151007/
Business,/business/
"Tyson, Cargill to pay $25M over Oklahoma poultry pollution lawsuit settlement",/story/business/agricultural/2026/02/12/tyson-chicken-oklahoma-pollution-lawsuit-cargill-settles-25-million/88649961007/
What's that? OKC's new Braum's will be one of the largest in the state,/story/business/2026/02/12/braums-ice-cream-okc-north-western-avenue/88629508007/
"OKC, Edmond searching for new identity after energy exodus. What's next?",/story/business/energy-resource/2026/02/12/devon-energy-expand-energy-leave-okc-houston-new-identity-whats-next/88612474007/
Opinion,/opinion/
Oklahoma immigration measure would hinder churches' call to help The Rev. Derrek Belase,/story/opinion/columns/guest/2026/02/13/oklahoma-senate-bill-1554-would-keep-churches-from-following-call-to-help-neighbors/88613946007/
We must not look to any politician or person as a stand-in for Jesus The Rev. Lori Allen Walke,/story/opinion/columns/guest/2026/02/12/what-name-would-trump-have-given-jesus-opinion/88614025007/
Oklahoma leads nation in overdose death drop: A look at the data Todd Pendleton,/picture-gallery/opinion/2026/02/12/oklahoma-sees-nations-highest-drop-in-overdose-deaths-see-the-data/88642660007/
Trending,https://www.usatoday.com/news/trending/
Team USA's 'eagle skirt' is a fashion hit at the 2026 Winter Olympics,/story/sports/olympics/2026/02/12/team-usa-eagle-skirt-2026-winter-olympics/88652798007/
Video shows suspended Ohio State professor tackling cameraman,/story/news/nation/2026/02/12/ohio-state-professor-suspended-video-shows-him-tackling-cameraman/88649861007/
Woman behind beloved Jackie and Shadow eagle cam dies,/story/news/nation/2026/02/12/sandy-steers-death-jackie-shadow-eagle-cam/88643879007/
Shopping,/shopping/
Skip the flowers and shop Cavender’s boots this Valentine’s weekend,/story/shopping/2026/02/13/shop-cavenders-boot-city/88652799007/
iRestore hair growth devices are up to $900 off for Presidents Day,/story/shopping/2026/02/13/irestore-hair-growth-presidents-day-sale-2026/88651605007/
"Exclusive Presidents Day mattress deals from Leesa, Helix, Nolah, more",https://www.usatoday.com/story/shopping/2026/02/07/exclusive-presidents-day-mattress-promo-codes/88564644007/
,/picture-gallery/sports/college/sooners/2026/02/12/oklahoma-sooners-vs-florida-gators-sec-womens-basketball-see-photos/88652823007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beehive-Ticket-2/?itm_campaign=Lyric%20Theatre%20Beehive%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter NOW!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Romeo--Juliet-Ticket/?itm_campaign=OKC%20Ballet%20Romeo%20and%20Juliet%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
"Tyson, Cargill to pay $25M over Oklahoma poultry pollution lawsuit settlement",/story/business/agricultural/2026/02/12/tyson-chicken-oklahoma-pollution-lawsuit-cargill-settles-25-million/88649961007/
OU women's basketball rallies past Florida to go over .500 in SEC play,/story/sports/college/sooners/2026/02/12/oklahoma-florida-score-updates-womens-college-basketball-today-sooners/88649060007/
GOP lawmakers want to punish teachers involved in student walkouts,/story/news/politics/2026/02/12/ice-protests-oklahoma-student-walkouts-gop-lawmakers-want-punish-teachers/88645394007/
Oklahoma execution: Kendrick Simpson gets lethal injection for 2006 double murder,/story/news/local/2026/02/12/admitted-double-murderer-kendrick-simpson-executed-in-oklahoma/88613223007/
Jen Rocha's absence from OU is felt. Here's where it hits hardest.,/story/sports/college/softball/2026/02/12/ou-softball-pitching-coach-jen-rocha-leave-of-absence-health-oklahoma-sooners/88626597007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
