headline,href
Scott Peterson murder case picked up by LA Innocence Project: Report,/story/news/nation/2024/01/18/scott-laci-peterson-innocence-project-case/72274646007/
Burger King parent company set to buy out largest franchisee,/story/money/food/2024/01/18/burger-king-owner-restaurant-brands-international-franchises/72273731007/
"Off The Hook: Restaurant announces closure, rebranding of food truck",/story/lifestyle/food/2024/01/18/off-the-hook-seafood-okc-restaurant-to-close-food-truck-to-rebrand/72270649007/
Reba McEntire to sing the national anthem at Super Bowl LVIII,/story/entertainment/2024/01/18/reba-mcentire-to-sing-national-anthem-at-super-bowl-2024-oklahoma-music/72267516007/
Faith groups' focus on timely issues with two January programs,/story/lifestyle/features/2024/01/18/interfaith-understanding-domestic-abuse-top-amazing-faith-event-topics/72083743007/
,/picture-gallery/sports/college/sooners/2024/01/17/ou-mens-basketball-team-hosts-west-virginia-see-our-top-photos/72262226007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Reba McEntire to sing the national anthem at Super Bowl LVIII,/story/entertainment/2024/01/18/reba-mcentire-to-sing-national-anthem-at-super-bowl-2024-oklahoma-music/72267516007/
"Law enforcement response to Uvalde mass shooting was a 'failure,' DOJ says",/story/news/nation/2024/01/18/uvalde-school-shooting-report-released-justice-department/72267666007/
The latest buzz: 13-year Cicadas to emerge in Oklahoma in 2024,/story/news/2024/01/18/cicadas-2024-this-13-year-brood-will-emerge-in-oklahoma-this-year-brood-xix/72254109007/
County will pay land acquisition firm $202K for help with new jail,/story/news/local/2024/01/18/oklahoma-county-adds-9th-member-to-jail-trust-hires-help-to-find-new-jail-home/72202523007/
Thunder player grades: Where each player stands at midseason mark,/story/sports/nba/thunder/2024/01/18/okc-thunder-player-grades-nba-midseason-shai-gilgeous-alexander-chet-holmgren-jalen-williams/72259536007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
