headline,href
What is Presidents Day? Everything to know about the federal holiday,/story/news/nation/2024/02/18/presidents-day-federal-holiday-what-to-know/72452026007/
When does 'American Idol' Season 22 start? When to watch the premiere,/story/entertainment/tv/2024/02/18/american-idol-2024/72629156007/
First Americans Museum to resume reuniting Native items with families,/story/entertainment/2024/02/18/first-americans-museum-okc-working-smithsonian-return-native-items-families/72408785007/
Restaurant review: Everything you need to try at Ma Der Lao Kitchen,/story/entertainment/dining/2024/02/15/ma-der-lao-kitchen-okc-ok-restaurant-review/71827233007/
'Twelfth Night' starts 40th anniversary season.,/picture-gallery/entertainment/2024/02/18/oklahoma-shakespeare-in-the-park-twelfth-night-show-photos/72579131007/
,/picture-gallery/entertainment/2024/02/18/oklahoma-shakespeare-in-the-park-twelfth-night-show-photos/72579131007/
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Idea to make east Edmond land an arts center pursued by nonprofit,/story/news/local/2024/02/18/edmond-ok-sculpture-park-could-be-home-fine-arts-institute/72177900007/
First Americans Museum to resume reuniting Native items with families,/story/entertainment/2024/02/18/first-americans-museum-okc-working-smithsonian-return-native-items-families/72408785007/
"Taylor Swift gives $100,000 to the family of the woman killed in the Chiefs parade shooting",/story/news/nation-world/2024/02/17/taylor-swift-gives-100000-to-family-of-woman-killed-in-chiefs-parade-shooting/72640788007/
Fani Willis hearing: a salacious drama that could undermine Trump case in Georgia,/story/news/politics/2024/02/16/live-updates-fani-willis-hearing-trump-election-case/72620596007/
Restaurant review: Everything you need to try at Ma Der Lao Kitchen,/story/entertainment/dining/2024/02/15/ma-der-lao-kitchen-okc-ok-restaurant-review/71827233007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
