headline,href
"Thunder vs Pelicans live highlights: SGA, OKC roll to 7-0 start",/story/sports/nba/thunder/2025/11/02/thunder-pelicans-score-live-updates-nba-game-highlights-stats-injury-report/87044580007/
Why are beef prices so high? Oklahomans weigh in on Trump deal to lower cost,/story/business/agricultural/2025/10/30/beef-prices-oklahoma-trump-plan/86948329007/
Travis Kelce investing in Six Flags. How could OKC parks change?,/story/business/2025/10/23/travis-kelce-invests-in-six-flags-will-frontier-city-okc-be-affected/86854988007/
Long-delayed development in OKC's Deep Deuce neighborhood now under way,/story/business/real-estate/2025/10/21/long-stalled-development-in-okcs-deep-deuce-restarts-with-new-builder/86799684007/
"Cartoons draw attention to Oklahoma, US issues",/story/opinion/cartoons/2025/11/02/cartoons-offer-commentary-on-oklahoma-us-topics/86976066007/
Medicare payment reform needed because we're losing doctors J.C. Watts Jr.,/story/opinion/columns/guest/2025/11/02/ok-has-too-few-doctors-congress-should-increase-medicare-payments/86854554007/
"Trump should remember he's in a temporary job, has no real crown",/story/opinion/letters/2025/11/01/readers-comment-on-trump-lack-of-restraint-tearing-down-part-of-american-peoples-home/86800966007/
See if your numbers match Powerball's $400 million jackpot drawing,/story/money/lottery/2025/11/01/what-are-the-winning-numbers-for-powerball-400-million-jackpot/86994270007/
What should you do with all that leftover Halloween candy?,/story/news/nation/2025/11/01/leftover-halloween-candy-ideas/86943104007/
Mega Millions winning numbers for Oct. 31 drawing with $754M jackpot,/story/money/lottery/2025/10/31/mega-millions-winning-numbers-for-oct-31-drawing-754m-jackpot/86994154007/
When should I put my Christmas tree up? Here's what Pioneer Woman says,/story/entertainment/holiday/christmas/2025/11/01/when-should-i-put-my-christmas-tree-up-what-pioneer-woman-martha-stewart-say/87014232007/
"NBA YoungBoy concert 2025: tickets, setlist, openers",/story/entertainment/music/2025/11/01/does-nba-youngboy-have-openers-what-to-know-for-masa-2025-tour/87035908007/
See families trick or treat in OKC's historic Mesta Park on Halloween night,/picture-gallery/lifestyle/family/2025/11/01/families-trick-or-treat-in-okcs-historic-mesta-park-on-halloween-night/87025008007/
,/picture-gallery/sports/nba/thunder/2025/11/02/oklahoma-city-thunder-vs-new-orleans-pelicans-at-paycom-center-see-photos/87052069007/
ENTER TODAY,https://usatoday.gannettcontests.com/Empire-Today-Floor-to-Door-Makeover/?itm_campaign=Empire%20Today&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/OKC-Broadway-Elf-The-Musical/?itm_campaign=OKC%20Broadway%20-%20Elf%20The%20Musical%20VIP%20Experience%20Giveaway&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
"OSSAA Week 9 is in the books. Now, it's time for snap judgments.",/story/sports/high-school/football/2025/11/02/oklahoma-high-school-football-ossaa-week-9-piedmont-upsets-stillwater/87041663007/
"OKC's unhoused, outreach workers face long road after Operation SAFE",/story/news/politics/2025/11/02/after-operation-safe-okc-unhoused-homeless-outreach-teams-face-long-road-ahead/86953437007/
Why Lindel Fields didn't hesitate when asked to replace Ryan Walters,/story/news/education/2025/11/02/lindel-fields-oklahoma-state-department-education-felt-called-to-replace-ryan-walters/86950760007/
Trump held 'Great Gatsby'-themed Halloween party on eve of SNAP cutoff,/story/news/politics/2025/11/02/trump-gatsby-1920s-party/87052157007/
"Thunder vs Pelicans live highlights: SGA, OKC roll to 7-0 start",/story/sports/nba/thunder/2025/11/02/thunder-pelicans-score-live-updates-nba-game-highlights-stats-injury-report/87044580007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
