headline,href
Older Oklahomans set to outnumber children in 10 years. What will they need? Jeromy Buchanan,/story/opinion/columns/2024/03/10/oklahoma-department-human-services-survey-plan-on-aging/72837216007/
House Bill 2367 is attempt to slam lid on costly 2021 Winter Storm cover-up Bob Anthony,/story/opinion/2024/03/10/oklahoma-corporation-commission-utility-prices-bob-anthony-opinion/72898643007/
Lack of foster homes a crisis for Oklahoma children. What can be done? Katherine Craig,/story/opinion/columns/guest/2024/03/10/shortage-of-foster-families-a-crisis-for-oklahoma-foster-children/72837095007/
Jamie Lee Curtis left the Oscars early to go get In-N-Out,/story/entertainment/celebrities/2024/03/11/jamie-lee-curtis-in-n-out-oscars-tradition/72928335007/
"Deadly Virginia plane crash: 4 adults, 1 child killed",/story/news/nation/2024/03/11/virginia-plane-crash-bath-county/72928156007/
"Wife, 3 children found fatally stabbed in apparent murder-suicide in Hawaii",/story/news/nation/2024/03/11/stabbing-manoa-honolulu-hawaii/72928070007/
"Celebrate St. Patrick's Day in OKC with green beer, bagpipes and more",/story/entertainment/2024/03/11/st-patricks-day-2024-events-okc-parade-parties-more/72839635007/
Emma Stone wins best actress Oscar over trailblazer Lily Gladstone,/story/entertainment/movies/2024/03/10/emma-stone-wins-best-actress-at-oscars-beating-out-lily-gladstone/72772471007/
Oscars performance by Osage singers and dancers praised as historic,/story/entertainment/2024/03/10/watch-osage-singers-and-dancers-from-oklahoma-perform-on-the-oscars/72924745007/
,/picture-gallery/news/religion/2024/03/11/oklahoma-bible-reading-marathon-at-capitol/72913505007/
Nominate Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
The Oklahoman's Student of the Week poll features exceptional students,/story/news/2024/03/11/help-select-the-oklahomans-student-of-the-week/72926985007/
Emma Stone wins best actress Oscar over trailblazer Lily Gladstone,/story/entertainment/movies/2024/03/10/emma-stone-wins-best-actress-at-oscars-beating-out-lily-gladstone/72772471007/
Oscars performance by Osage singers and dancers praised as historic,/story/entertainment/2024/03/10/watch-osage-singers-and-dancers-from-oklahoma-perform-on-the-oscars/72924745007/
US Sen. James Lankford explains State of the Union reaction,/story/news/2024/03/10/james-lankford-talks-state-of-the-union-reaction-border-crisis-on-cnn/72923377007/
View Oklahoma high school basketball championship photos,/picture-gallery/news/2024/03/10/oklahoma-high-school-basketball-2024-champions-crowned/72921336007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
