headline,href
U.S. Grant hires Xavier Henry to lead boys basketball program,/story/sports/high-school/basketball/2024/05/15/oklahoma-high-school-basketball-us-grant-hires-xavier-henry-head-coach/73688878007/
"Why Wallace-Lively draft-day trade was win-win for Thunder, Mavericks",/story/sports/nba/thunder/2024/05/15/cason-wallace-dereck-lively-2023-nba-draft-trade-benefits-thunder-mavericks/73689379007/
"Executive: Despite delay and lien, American Heartland Theme Park could expand",/story/business/real-estate/2024/05/15/american-heartland-theme-park-vinita-oklahoma-lien-update/73646446007/
Highball hardball: Total Wine & More is poised to fight Oklahoma law,/story/business/2024/05/14/total-wine-and-more-oklahoma-store-against-strict-liquor-laws/73598805007/
"Oklahoma Baptists buy former Sonic HQ in OKC, plus more realty deals",/story/business/real-estate/2024/05/10/okc-real-estate-baptists-buy-former-sonic-headquarters/73604734007/
Stitt's DEI executive order is ending vital programs for Oklahoma women Emily Stacey,/story/opinion/columns/2024/05/14/oklahoma-gov-stitts-dei-executive-order-destroyed-womens-program/73684284007/
"Oklahoma's aging population will need more long-term care, skilled nursing Brett Coble",/story/opinion/columns/2024/05/14/opinion-oklahomas-aging-population-will-increase-demand-for-long-term-care/73578570007/
Working to build a system of well-being for Oklahoma families Deborah Shropshire,/story/opinion/columns/2024/05/14/opinion-oklahoma-families-can-get-assistance-from-dhs-but-they-also-need-you/73582123007/
Pizza Hut's Cheeseburger Melt targets 'burger lovers',/story/money/food/2024/05/14/pizza-hut-cheeseburger-melt/73690348007/
"Bumble under fire for 'shaming' women, pokes fun at celibacy, abstinence",/story/money/2024/05/14/bumble-ad-backlash/73677916007/
See albums 90-81 on Apple Music's 100 Best Albums list,/story/entertainment/music/2024/05/14/apple-music-best-albums-90-81/73690705007/
National Steak House Hall of Fame inaugural class welcomes Cattlemen's,/story/lifestyle/food/2024/05/15/cattlemens-steakhouse-okc-steak-house-hall-of-fame-induction/73678953007/
Happy's Place: Get a sneak peek at Reba McEntire's upcoming NBC sitcom,/story/entertainment/2024/05/15/happys-place-cast-trailer-reba-mcentire-tv-show-nbc/73694073007/
ACM Awards' salute to Toby Keith to feature Jason Aldean: What to know,/story/entertainment/2024/05/14/toby-keith-2024-acm-awards-tribute-features-jason-aldean/73686053007/
,/picture-gallery/sports/nba/thunder/2024/05/13/okc-thunder-faces-dallas-mavericks-in-game-4-of-nba-playoff-series/73679801007/
Enter to Win!,http://oklahoman.gannettcontests.com/Zach-Bryans-The-Quittin-Time-Tour-Ticket/?itm_campaign=Zach%20Bryan%26%2339%3Bs%20The%20Quittin%20Time%20Tour%20Ticket&itm_medium=con&itm_source=secondStreet
Vote Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Pittsburg County Sheriff charged with embezzlement,/story/news/2024/05/15/pittsburg-county-oklahoma-sheriff-chris-morris-embezzlement-charge/73688765007/
When might Edmond fix leaky Pelican Bay pool? Not this summer,/story/news/local/2024/05/15/pelican-bay-edmond-ok-millions-needed-address-leak-olympic-pool-builder/73685854007/
Texas businessman with few ties to Oklahoma running to unseat Rep. Tom Cole,/story/news/politics/government/2024/05/15/oklahoma-elections-2024-texas-businessman-paul-bondar-running-against-tom-cole/73687905007/
"Lawmakers weigh minimum salaries for some sheriffs, jailers, deputies",/story/news/2024/05/15/oklahoma-legislative-session-2024-pay-raises-for-sheriff-deputy-jailers/73689965007/
"Executive: Despite delay and lien, American Heartland Theme Park could expand",/story/business/real-estate/2024/05/15/american-heartland-theme-park-vinita-oklahoma-lien-update/73646446007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
