headline,href
Who pays for fences or repairs between neighbors? Oklahoma property law,/story/lifestyle/2026/01/16/who-pays-fence-repair-neighbor-oklahoma-property-law/88177753007/
Best travel spots in Oklahoma? World Atlas lists top 11 destinations,/story/lifestyle/travel/2026/01/15/best-vacation-spots-in-oklahoma-according-to-world-atlas/88148706007/
Business,/business/
"Report: Devon Energy, Coterra Energy in merger talks",/story/business/energy-resource/2026/01/15/devon-energy-okc-in-merger-talks-with-houstons-corterra-energy/88199828007/
When can you start filing taxes? Deadlines to know in Oklahoma,/story/business/finance/2026/01/15/when-can-you-start-filing-taxes-2026-oklahoma-tax-filing-deadline-irs/88162232007/
"GameStop closing hundreds of stores nationwide, including in Oklahoma",/story/business/2026/01/14/gamestop-closing-stores-across-us-oklahoma-see-list/88177278007/
Opinion,/opinion/
Swipe fees hurt small retailers during return season. How you can help Karen Harned,/story/opinion/columns/guest/2026/01/17/card-swipe-fees-hit-small-retailers-during-return-season/88104115007/
Nursing is essential profession and deserves recognition Toni Pratt-Reid,/story/opinion/columns/guest/2026/01/16/nursing-is-vital-profession-amid-health-care-crisis/87661014007/
"Ask not what education can do for us, but what we can do for our students Kuwantu Cammon",/story/opinion/columns/guest/2026/01/16/here-is-what-teachers-can-do-to-improve-education/88159336007/
Trending,https://www.usatoday.com/news/trending/
"Check your Powerball ticket for the Saturday, Jan. 17 drawing",/story/money/lottery/2026/01/17/powerball-winning-numbers-saturday-january-17-2026/88222715007/
Mega Millions winning numbers for Jan. 16 drawing: $230M jackpot,/story/money/lottery/2026/01/16/mega-millions-winning-numbers-january-16-jackpot-drawing/88222059007/
How much did groceries cost in 1990s vs. now? Old receipt shows big change.,/story/grocery/2026/01/16/h-e-b-receipt-grocery-inflation-zoe-dippel/88169794007/
Shopping,/shopping/
Get your Denver Broncos AFC Championship game tickets now,/story/shopping/2026/01/17/how-to-buy-denver-broncos-afc-championship-game-nfl-tickets/88237914007/
End tonight: $70 off ReMarkable’s distraction‑free tablets,/story/shopping/2026/01/17/last-chance-remarkable-2-bundle-deals/88236206007/
"Nature's Own has a new keto-friendly, high-protein bread",/story/shopping/2026/01/17/natures-own-wheat-protein-bread/88235125007/
,/picture-gallery/news/2026/01/17/okc-mayor-david-holt-stumps-for-sq836/88235520007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
OU 'been dreaming' of first women's basketball sellout at LNC since 2009,/story/sports/college/sooners/2026/01/17/ou-lsu-womens-basketball-attendance-sooners-first-sellout-since-2009/88220585007/
"How much marijuana goes missing in Oklahoma? Officials, insiders disagree",/story/news/state/2026/01/17/oklahoma-missing-medical-marijuana-tracking-system/88101034007/
OK Jewish groups express concerns over proposed Jewish charter school,/story/news/2026/01/17/oklahoma-religious-charter-school-jewish-groups-against-jewish-charter-school/88184922007/
Where to watch OSU vs Kansas State men's basketball game today live,/story/sports/college/cowboys/2026/01/17/oklahoma-state-kansas-state-channel-today-osu-basketball-game-time-tv-schedule-streaming-info/88216432007/
OU basketball misses shot at upset of Alabama as Derrion Reid exits,/story/sports/college/sooners/2026/01/17/oklahoma-vs-alabama-score-sec-mens-basketball-standings-sooners-crimson-tide/88233328007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
