headline,href
"Hospitals employed abundant workforce, but minority businesses missed out",/story/business/2024/08/18/despite-growth-minority-health-care-still-lacking-oklahomans-say/74787608007/
"Casady School gets largest donation ever, $12 million, for new center",/story/business/real-estate/2024/08/17/oklahoma-citys-casady-school-gets-biggest-gift-ever-for-new-center-okc-episcopal-college-prepatory/74769946007/
Community colleges uniquely positioned to help make dreams happen Mautra Staley Jones,/story/opinion/columns/2024/08/18/oklahomas-community-colleges-serve-as-resource-hub-for-community-guest-opinion/74781311007/
"Letters on education, affordable medicine, Norman's opportunity",/story/opinion/letters/2024/08/17/oklahomans-on-education-affordable-medicine-normans-opportunity-letters-opinion/74675117007/
"Slurs have no place in schools, let alone emblazoned on a masthead Bobby ""Trae"" Trousdale",/story/opinion/columns/2024/08/17/oklahoma-schools-use-of-native-american-mascots-harmful-guest-opinion/74789727007/
Hiker missing 4 days during retreat found alive in Colorado wilderness,/story/news/nation/2024/08/18/colorado-hiker-missing-days-found-animas-valley-institute-retreat/74852185007/
Perdue recalls chicken products after metal is found in some packages,/story/money/food/2024/08/18/perdue-frozen-chicken-recall-metal/74851120007/
"'The Bachelorette' Episode 7: Who is left in Season 21, How to watch",/story/entertainment/tv/2024/08/18/bachelorette-episode-7-hometowns-how-to-watch/74814801007/
FINDING THEIR WAY St. Luke's pastor talks about life after cutting United Methodist ties,/story/lifestyle/2024/08/18/oklahoma-st-lukes-the-rev-bob-long-talks-about-life-after-united-methodist-disaffiliation/74591030007/
"Rapper BeatKing, 'Thick' and 'Crush' hitmaker, dies at 39",/story/entertainment/2024/08/16/beatking-dead-houston-rapper-dies-at-39-from-pulmonary-embolism/74829080007/
Here's what's new in food at the Oklahoma State Fair for 2024,/story/lifestyle/food/2024/08/16/oklahoma-state-fair-2024-new-foods-map/74826162007/
,/picture-gallery/news/2024/08/17/okc-freedom-fiesta-celebrates-66th-anniversary-of-sit-ins/74842616007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
"From Stilwell to Enid, dozens of schools still use Native mascots",/story/news/2024/08/18/many-oklahoma-schools-have-native-mascots-despite-push-to-remove-them/74784279007/
FINDING THEIR WAY St. Luke's pastor talks about life after cutting United Methodist ties,/story/lifestyle/2024/08/18/oklahoma-st-lukes-the-rev-bob-long-talks-about-life-after-united-methodist-disaffiliation/74591030007/
"Hospitals employed abundant workforce, but minority businesses missed out",/story/business/2024/08/18/despite-growth-minority-health-care-still-lacking-oklahomans-say/74787608007/
Smut or art? Oklahoma has a long history of banning books and movies,/story/news/politics/government/2024/08/15/ryan-walters-oklahoma-book-bans-history-100-years/74363502007/
Bartlesville group defends $88K incentive funds paid to Price Tower,/story/news/2024/08/18/bda-faces-scrutiny-over-handling-of-public-incentives-for-price-tower/74828982007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
