headline,href
How will in-state tuition restriction make OK a better place to live?,/story/opinion/editorials/2026/03/19/oklahoma-ban-in-state-tuition-undocumented-students-mean-spirited/89180879007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot hits $103 million for Wednesday's drawing,/story/money/lottery/2026/03/18/powerball-winning-numbers-wednesday-march-18-2026/89219106007/
Beyonce's mom has food stand closed after 'complaint' probe,/story/entertainment/celebrities/2026/03/18/tina-knowles-gumbo-houston-rodeo-closed/89218015007/
Costco to open first standalone gas station this summer,/story/grocery/stores/warehouse-clubs/2026/03/18/costco-standalone-gas-station/89213529007/
Shopping,/shopping/
Sofía Vergara swears by these hands-free Skechers and they're on sale,/story/shopping/style/shoes/2026/03/19/sofia-vergara-skechers-hands-free-slip-in-shoes/89188858007/
Bad breath? Try Pearl Serum for a fresh start this spring,/story/shopping/deals/style-beauty/2026/03/19/nathan-sons-pearl-serum-mouth-wash-alternative/89221530007/
Cinderella lives! Shop Miami (Ohio) vs Tennessee March Madness tickets,/story/shopping/sports/tickets/2026/03/18/buy-miami-ohio-vs-tennessee-march-madness-basketball-tickets-philadelphia/89221871007/
,/picture-gallery/business/2026/03/18/downtown-okc-construction-project-photos/89213654007/
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Autopsy report shows cause of death for Lich Vu after police incident,/story/news/local/oklahoma-city/2026/03/18/autopsy-reveals-cause-of-death-for-lich-vu-elderly-man-injured-in-2024-okc-police-takedown/89210966007/
Why Oklahoma City CEOs say their companies are staying,/story/business/economy/2026/03/18/businesses-headquartered-in-oklahoma-city-okc-companies-headquarters-ceos/88981093007/
March Madness schedule: How to watch NCAA Tournament games today live,/story/sports/college/basketball/2026/03/19/when-march-madness-games-today-ncaa-tournament-bracket-schedule-time-watch-live-tv-streaming/89222750007/
How can downtown OKC improve? Voice your opinion in planning survey,/story/news/local/oklahoma-city/2026/03/19/bricktown-okc-downtown-oklahoma-city-planning-survey/89209518007/
"Police records confidential in OK, making tracking misconduct difficult",/story/news/state/2026/03/19/oklahoma-police-records-confidential-misconduct/89209520007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
