headline,href
Guest: Barriers still exist that hinder minority-owned businesses Kenton Tsoodle,/story/opinion/2023/08/16/historic-barriers-still-exist-that-hinder-minority-owned-businesses/70494885007/
Guest: We must make education a team effort John Thompson,/story/opinion/2023/08/15/defending-public-education-crucial-protecting-democracy-1-priority/70588885007/
Readers weighed in on how to make Oklahoma a top 10 state,/story/opinion/2023/08/16/readers-weighed-in-on-how-to-make-oklahoma-a-top-10-state/70566140007/
Don't over share: Tips for making first-day-of-school photos safe online,/story/news/education/2023/08/16/first-day-of-school-photo-things-to-avoid/70605858007/
8-year-old girl fatally hit by bus heading to Kansas elementary school,/story/news/nation/2023/08/16/8-year-old-girl-fatally-hit-by-school-bus-kansas/70606661007/
Arizona State University uses Taylor Swift lyrics to teach psychology,/story/news/education/2023/08/16/asu-taylor-swift-class-latest-college-course/70606242007/
Why the owners of new restaurant JK by Chef King chose OKC over Dallas,/story/lifestyle/food/2023/08/16/jk-chef-king-okc-opens-oklahoma-city-chosen-over-dallas/70604429007/
"High school reunions for Aug. 16, 2023",/story/lifestyle/2023/08/16/high-school-reunions-are-planned-check-the-oklahomans-listing/70535724007/
Does Medicare cover preventive health services?,/story/lifestyle/2023/08/15/savvy-senior-what-to-know-medicare-coverage-preventive-care/70542222007/
,/picture-gallery/entertainment/2023/08/16/lux-finishes-unique-dishes-abound-at-okc-restaurant-jk-by-chef-king/70448107007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2023-Oklahoma-State-Fair-Ultimate/?itm_campaign=2023%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/OKCMOA-Auguste-Rodin-Exhibitition-Giveaway/?itm_campaign=OCKMOA%20Rodin%20Exihbition&itm_medium=con&itm_source=secondStreet
Enter to WIN!,https://oklahoman.gannettcontests.com/Jellystone-Park-Wichita-Falls-2-Night-Luxury-Glamping-Giveaway/?itm_campaign=Jellystone%20Park%20Wichita%20Falls&itm_medium=con&itm_source=secondStreet
Oklahoma woman dragged by truck after Facebook Marketplace deal went wrong,/story/news/local/2023/08/16/norman-oklahoma-facebook-marketplace-woman-dragged-by-truck/70602142007/
"Oklahoma shortens list of banks, companies banned from doing business with state",/story/news/politics/state/2023/08/16/oklahoma-bank-blacklist-shortened-jp-morgan-chase-boa-wells-fargo/70599055007/
Teen who posed as medical staff in Texas now arrested in Oklahoma,/story/news/crime/2023/08/16/teen-faked-physician-assistant-corpus-christi-tx-arrested-oklahoma-zachry-bailey/70598957007/
Men who attacked Black man outside Oklahoma bar sentenced for hate crimes,/story/news/crime/2023/08/16/shawnee-oklahoma-bar-hate-crime-charges-two-sentenced-federal-prison/70596893007/
How an Oklahoma brass band is bringing New Orleans to the Sooner State,/story/entertainment/2023/08/16/tulsa-oklahoma-king-cabbage-brass-band-new-orleans-sound/70543797007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
