headline,href
"Developers seek $2.5 million TIF for Midtown apartments, retail, park",/story/business/downtown/2025/10/14/midtown-okc-development-classen-drive-conversion-amphitheater/86649753007/
"Amid uncertainty for entrepreneurs, OKC hosting development week",/story/business/local/2025/10/13/entrepreneurs-in-okc-minority-development/86608762007/
"New report shows states in recession, but Oklahoma isn't. Here's why.",/story/business/2025/10/13/us-states-are-falling-into-a-recession-but-oklahoma-is-seeing-growth/86629038007/
What we need in DC right now are statesmen Jim T. Priest,/story/opinion/columns/guest/2025/10/14/congress-needs-statesmen-compromise-stand-firm-principles/86678522007/
"Butterflies, pollinators bring magic to our yards. Plant native plants Dana Branham Mussatto",/story/opinion/columns/guest/2025/10/14/monarch-butterflies-pollinators-oklahoma-plant-native-plants/86608361007/
Do we need a change in the law on homeowners insurance?,/story/opinion/columns/your-voice/2025/10/14/oklahoma-insurance-rates-highest-in-nation-should-law-be-changed-by-legislature/86678741007/
Mega Millions jackpot climbs to $600 million for Oct. 14 drawing,/story/money/lottery/2025/10/14/mega-millions-jackpot-600-million-dollars-october-14-2025/86697050007/
Who is the winner of the 2025 'Young Scientist Challenge'?,/story/news/nation/2025/10/14/kevin-tang-americas-top-young-scientist-2025/86687206007/
REI closing 3 stores in 2026. See shuttering locations.,/story/money/2025/10/14/rei-closing-three-stores/86694483007/
"What time is 'Dancing with the Stars' on? How to watch live, vote",/story/entertainment/2025/10/14/where-to-watch-dancing-with-the-stars-live-vote-dwts/86675885007/
Singer D'Angelo dies at 51,/story/entertainment/music/2025/10/14/dangelo-death-cancer-singer/86690263007/
"Protein is important, but how much do we need?",/story/lifestyle/2025/10/14/protein-consumption-diet-nutrition-advice/86591663007/
,/picture-gallery/news/2025/10/14/oklahoma-election-bond-vote-photos/86690791007/
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
How did OSU's Shirtless Guy Section start? A dare that went viral,/story/sports/college/cowboys/2025/10/14/oklahoma-state-football-shirtless-fans-section-origin-osu-cowboys/86677751007/
Big 12 trolls OU coach Brent Venables with social media post,/story/sports/college/sooners/2025/10/14/ou-football-coach-brent-venables-big-12-social-media-troll-response-oklahoma-sooners/86694618007/
OU's Derek Simmons 'day-to-day' following injury vs. Texas,/story/sports/college/sooners/2025/10/14/ou-football-ol-derek-simmons-injury-update-ankle-day-to-day-oklahoma-sooners-vs-south-carolina/86692267007/
Why OU coaches are playing Tory Blaylock over Jaydn Ott,/story/sports/college/sooners/2025/10/14/ou-football-rb-jaydn-ott-playing-time-tory-blaylock-oklahoma-sooners/86689033007/
OU bowl projections 2025: Where are Sooners entering Week 8?,/story/sports/college/sooners/2025/10/14/ou-football-bowl-projections-2025-where-oklahoma-sooners-stand-week-8/86675362007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
