headline,href
Is Buc-ee's still coming to Oklahoma? What we know,/story/business/economy/2026/06/12/is-buc-ees-still-coming-to-oklahoma-officials-share-latest-updates/90457089007/
Social Security trust fund faces 2032 cliff. What it means for Oklahoma,/story/business/economy/2026/06/11/how-much-could-oklahomans-lose-through-social-security-cuts/90505858007/
Data center developer submits rezoning and special use applications in Luther,/story/business/energy-resource/2026/06/09/luther-ok-board-of-trustees-data-center-application/90462885007/
Opinion,/opinion/
Congress should work to pass meaningful family leave policy AJ Griffin,/story/opinion/columns/guest/2026/06/12/paid-family-leave-policy-should-be-priority-for-congress-opinion/90429275007/
"Oklahomans' takes on SQ 832: Opening doors, hurting rural businesses",/story/opinion/letters/2026/06/12/more-oklahomans-weigh-in-on-sq-832-minimum-wage-hike-letters/90509265007/
Changes to Oklahoma fireworks law are a big dud,/story/opinion/letters/2026/06/11/oklahoma-fireworks-law-changes-are-dangerous-nuisance/90394196007/
Trending,https://www.usatoday.com/news/trending/
I visited Trump's arch site. Here's the latest on the project,/story/news/politics/2026/06/11/trump-arch-construction-timeline-washington-dc/90494623007/
Honda recalls over 1 million vehicles. Are you affected?,/story/cars/recalls/2026/06/11/honda-recall-accord-crv-hybrid/90503644007/
Check your tickets! Powerball jackpot for June 10 reaches $239M,/story/money/lottery/2026/06/10/powerball-june-10-winning-numbers/90499716007/
Your Daily PLAY,https://play.usatoday.com/
Curious what the stars have in store today? Check your daily horoscope.,/story/life/horoscopes/2026/06/12/horoscopes-today/90519802007/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
Need help with today’s crossword? Get a clue to kickstart your brain.,/story/entertainment/puzzles/crosswords/2026/06/12/excessively-crossword-clue/90519770007/
Shopping,/shopping/
🇺🇸 We're ranking the best American-made brands to shop for USA 250,/story/shopping/trending/2026/06/12/american-made-brands-usa-250-week-one/90507147007/
The ultimate Father’s Day gift for the dad who loves rugged gear,/story/shopping/gifts/fathers-day/2026/06/12/best-brown-buffalo-gifts-for-dad/90511594007/
Pick the right trash bag every time,/videos/shopping/kitchen/2026/06/12/best-household-trash-bags-for-kitchen-yard-and-recycling/90519576007/
USA TODAY 10BEST,https://10best.usatoday.com/
My go-to Monos packing cubes just got an unexpected summer makeover,/story/shopping/travel/luggage/2026/06/10/monos-reformation-sustainable-collab/90497855007/
I asked 6 bartenders to tell me the 'drink of the summer' — here's what they said,https://10best.usatoday.com/food-drink/easy-bartender-recommended-drinks/
Don't overpack—here's what to put in your bag for the World Cup,/story/shopping/travel/accessories/2026/06/11/2026-fifa-world-cup-stadium-essentials/90471383007/
,/picture-gallery/sports/soccer/2026/06/11/mexico-south-africa-world-cup-photos/90514991007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
OK County budget passes without a hitch and enough money for the jail,/story/news/local/2026/06/12/oklahoma-county-jail-all-county-departments-get-full-2026-2027-funding/90506597007/
OKC's Putnam City Baptist marks 100th anniversary,/story/news/religion/2026/06/12/putnam-city-baptist-church-oklahoma-100-years-near-route-66/90479555007/
Twin filmmakers premiere 'Pale Night' at deadCenter,/story/entertainment/movies/2026/06/11/deadcenter-film-fest-2026-oklahoma-pale-night-movie-debut/90345789007/
Oklahomans cast their ballots as the early voting period begins,/picture-gallery/news/2026/06/11/oklahoma-early-voting-elections-2026-photos/90509445007/
Rain and cooler weather coming to Oklahoma this weekend,/story/weather/2026/06/11/weekend-rainfall-to-break-oklahomas-heat-wave/90505750007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
