headline,href
Oklahoma water systems are at risk for attacks. Utilities must act Ron Vaughn,/story/opinion/columns/guest/2025/12/03/oklahoma-water-systems-in-danger-technology-improvements-needed-to-deter-cyberattacks/87382805007/
OU student essay reinforces stereotypes about Oklahomans Frankie Pike,/story/opinion/columns/guest/2025/12/03/samantha-fulnecky-essay-grade-response-makes-ou-look-bad-tpa/87543226007/
See if your numbers match Powerball's $775 million jackpot drawing,/story/money/lottery/2025/12/03/powerball-winning-numbers-lottery/87595135007/
When do the Rockefeller Christmas Tree lights turn on in NYC?,/story/entertainment/tv/2025/12/03/rockefeller-center-christmas-tree-lighting-how-to-watch-december-2025/87592690007/
GameStop customer sets single trade-in record with $30K Pokémon card,/story/money/2025/12/03/gamestop-record-trade-in-rare-pokemon-card/87592247007/
Catch this Oklahoma City baker on FOX's 'Next Level Baker',/story/lifestyle/food/2025/12/03/meet-the-local-baker-set-to-rep-okc-nationally-on-next-level-baker-okc-sweets-bakery/87589159007/
"Apple Music Replay 2025: How to find, share your music recap",/story/entertainment/music/2025/12/03/apple-music-replay-2025-is-also-out-now-how-to-find-your-music-recap/87584902007/
"Spotify Wrapped 2025 is here. How to find music recap, what's new",/story/entertainment/music/2025/12/03/how-to-find-spotify-wrapped-2025-whats-new-when-tracking-starts-again/87583622007/
,/picture-gallery/sports/high-school/football/2025/12/03/oklahoma-high-school-football-players-national-signing-day-ceremonies-photos/87584618007/
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2025-The-Nutcracker/?itm_campaign=OKC%20Ballet%202025%20The%20Nutcracker%20Sweepstakes&itm_medium=con&itm_source=secondStreet
OU secured 'future leader of this football team' in QB Bowe Bentley,/story/sports/college/sooners/2025/12/03/ou-football-bowe-bentley-2026-recruiting-class-national-signing-day/87589135007/
The Oklahoman's high school football picks for Week 14 games,/story/sports/high-school/football/2025/12/03/oklahoma-high-school-football-predictions-ossaa-week-14-state-championships-semifinals/87586223007/
How one OKC church used funding from Oklahoma's Choosing Childbirth Act,/story/news/2025/12/03/okc-putnam-city-baptist-church-parenting-services-program-choosing-childbirth-act-oklahoma/86935443007/
"Penn Square Mall owners blocked stores, OAK developers say in lawsuit",/story/business/2025/12/02/oak-development-okc-lawsuit-penn-square-mall/87473289007/
Class B-II preview: How Seiling & Weleetka match up for state title,/story/sports/high-school/football/2025/12/03/oklahoma-high-school-football-2025-ossaa-class-bii-state-championship-seiling-vs-weleetka-preview/87587326007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
