headline,href
What if UCO hosts Division II playoffs during HS football title games?,/story/sports/high-school/football/2024/11/12/oklahoma-high-school-football-championship-games-reschedule-uco-central-oklahoma-division-ii-playoff/76204580007/
Lindy Waters III returned to OKC thankful for his time 'home',/story/sports/nba/thunder/2024/11/12/golden-state-warriors-lindy-waters-iii-vs-okc-thunder-nba-trade/76184945007/
"Worry over workforce, fear for families: How mass deportation might impact Oklahoma",/story/business/local/2024/11/10/donald-trump-mass-deportation-immgrants-oklahoma-okc/75891281007/
Is Six Flags considering closing parks? What we know,/story/business/finance/2024/11/07/six-flags-could-consider-closing-parks-frontier-city-hurricane-harbor-okc-merger/76108992007/
Oklahoma-based energy corporations report high profits in third quarter,/story/business/energy-resource/2024/11/07/devon-oneok-oklahoma-third-quarter-profits/76088561007/
Opinion: Many professional specialties essential for top health care Wade Hensley,/story/opinion/columns/guest/2024/11/12/opinion-many-professionals-vital-provide-vital-health-care-services-doctors-nurses-therapist-team/76070818007/
"Opinion: Seniors, protect yourselves from RSV. Get vaccinated Dr. Andria Medina",/story/opinion/columns/2024/11/12/oklahoma-seniors-rsv-vaccine-rsv-winter/76066332007/
"Opinion: After low voter turnout, Oklahoma needs some soul searching Janelle Stecklein",/story/opinion/columns/guest/2024/11/12/oklahoma-election-turnout-half-registered-voters-did-not-show-up/76198055007/
Man found dead in tanning bed at Indianapolis Planet Fitness,/story/news/nation/2024/11/12/derek-sink-tanning-bed-indianapolis-planet-fitness/76225382007/
"USS Edsall, Navy destroyer sunk in World War II, discovered",/story/news/nation/2024/11/12/uss-edsall-found-navy-destroyer-wreck-world-war-ii/76222018007/
"Staples Black Friday deals: When to shop tech, holiday services",/story/shopping/2024/11/12/staples-black-friday-sale-deals-2024/76220440007/
Storm damage temporarily closes Edmond Ted's location. What we know,/story/lifestyle/food/2024/11/12/teds-cafe-escondido-edmond-ok-closed-storm-damage/76227707007/
What's on the menu at the new Tommy Bahama bar in OKC?,/story/lifestyle/food/2024/11/12/tommy-bahama-bar-okc-opens-see-inside-menu/75799151007/
"The year OKC got its own Moo Deng, and other photos from the '70s",/picture-gallery/lifestyle/2024/06/01/from-the-archives-what-oklahoma-city-looked-like-in-the-early-1970s/73907456007/
,/picture-gallery/sports/college/sooners/2024/11/09/ou-football-vs-missouri-see-our-top-photos-from-sooners-tigers-game/76166359007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/PERGOLUX-Black-Friday/?itm_campaign=PERGOLUX%20Black%20Friday%20Sweepstakes&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Paycom-Center-Justin-Timberlake-Tickets/?itm_campaign=Paycom%20Center%20Justin%20Timberlake%20Tickets&itm_medium=con&itm_source=secondStreet
A look back at Oklahoma's celestial phenomena in photos,/picture-gallery/news/history/2024/11/12/supermoon-oklahoma-celestial-history-in-photos/76226102007/
What's on the menu at the new Tommy Bahama bar in OKC?,/story/lifestyle/food/2024/11/12/tommy-bahama-bar-okc-opens-see-inside-menu/75799151007/
"Karen Silkwood 50 years later: Everything we know on the case, legacy",/story/news/2024/11/12/karen-silkwood-oklahoma-whistleblower-50-years-later-drew-stephens/75791160007/
Opinion: Many professional specialties essential for top health careWade Hensley,/story/opinion/columns/guest/2024/11/12/opinion-many-professionals-vital-provide-vital-health-care-services-doctors-nurses-therapist-team/76070818007/
"Trump transition live updates: Trump makes top security, immigration picks",/story/news/politics/elections/2024/11/12/trump-transition-live-updates/76202021007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
