headline,href
"Oklahoma to kick off Route 66 centennial with OKC, Tulsa celebrations",/story/entertainment/2026/02/18/route-66-anniversary-oklahoma-events-planned/88673048007/
"American Gothic Pizza brings unique flavors, gelato to OKC's Wheeler District",/story/entertainment/dining/2026/02/18/american-gothic-pizza-okc-wheeler-district-gelato/88403503007/
Business,/business/
"Oklahoma energy trade group blames policy, not market for departures",/story/business/energy-resource/2026/02/19/devon-coterra-merger-expand-energy-headquarters-petroleum-alliance-of-oklahoma/88745078007/
IKEA to open first Oklahoma store in Tulsa in 2026,/story/business/local/2026/02/17/ikea-to-open-first-oklahoma-store-in-2026-what-to-know/88720214007/
"Iowa Tribe partners with Caesars for 100,000-sq-ft Harrah’s Casino",/story/business/local/2026/02/17/harrahs-chandler-oklahoma-opening-date-april-las-vegas-casino/88694485007/
Opinion,/opinion/
We can't keep neglecting our prisons and allowing inmates to be killed,/story/opinion/editorials/2026/02/19/kevin-stitt-legislature-prisons-leadership-lacking/88625069007/
"Like Tulsa before it, OKC needs to come to terms with energy departures",/story/opinion/letters/2026/02/18/like-tulsa-okc-faces-hard-times-after-energy-exits-letters/88638819007/
Universities need free speech to foster critical thinking Andy Lester,/story/opinion/columns/guest/2026/02/18/free-speech-on-campus-doesnt-mean-racism-or-antisemitism-oklahoma-has-good-balance-in-its-system/88638867007/
Trending,https://www.usatoday.com/news/trending/
Transcripts of Bad Bunny Super Bowl halftime show reviewed by FCC,/story/entertainment/tv/2026/02/18/fcc-bad-bunny-super-bowl-halftime-transcripts/88748716007/
$169M Powerball jackpot: Winning numbers for Feb. 18 drawing,/story/money/lottery/2026/02/18/powerball-winning-numbers-wednesday-february-18-2026/88747968007/
Mega Millions jackpot hits $395M for Feb. 17. Here are winning numbers,/story/money/lottery/2026/02/17/mega-millions-winning-numbers-february-17-jackpot-drawing/88727722007/
Shopping,/shopping/
How does Amazon Subscribe & Save work? Find out here →,https://www.usatoday.com/story/shopping/amazon-subscribe-save-automatic-deliveries/82478813007/
"Find the best dog beds for seniors, anxious pups and hot sleepers",/story/pets-animals/dog/products/beds/best-dog-beds/88736010007/
The first FDA‑approved oral GLP‑1 for weight loss is here,/story/shopping/2026/02/19/wegovy-weight-loss-pill-weight-watchers/88751233007/
,/picture-gallery/sports/college/cowboys/2026/02/18/oklahoma-state-cowboys-vs-kansas-jayhawks-big-12-basketball-game/88748696007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beehive-Ticket-2/?itm_campaign=Lyric%20Theatre%20Beehive%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Two face murder charges after OKC mother killed in sledding incident,/story/news/crime/2026/02/19/murder-charges-filed-okc-mother-killed-oklahoma-sledding-incident/88414252007/
How the death of one OKC man has inspired his mom to help others,/story/news/crime/2026/02/18/okc-homicide-rate-2025-oklahoma-city-murder-families-remember-loved-ones/88529534007/
What to know about the 21 homicides at an Oklahoma prison since 2022,/story/news/2026/02/12/holdenville-oklahoma-prison-inmate-deaths-homicides-timeline-allen-gamble-correctional-center/87800270007/
These Midtown OKC restaurants are participating in 10 Buck Lunch Week,/story/entertainment/dining/2026/02/19/10-buck-lunch-week-okc-2026-restaurants-participating-midtown/88741138007/
Carl Albert renaming track after longtime coach Tex Rollins,/story/sports/high-school/2026/02/18/oklahoma-high-school-track-and-field-carl-albert-stadium-coach-tex-rollins/88707395007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
