headline,href
Oklahomans weigh in on 'weather alert fatigue' amid severe weather,/story/opinion/2024/05/22/opinion-meteorologists-concerned-over-weather-alert-fatigue-readers-weigh-in/73792805007/
"Where are the cicadas? Use this map to find Broods XIX, XIII",/story/news/nation/2024/05/22/2024-cicada-map/73784515007/
Mega Millions May 21 winning numbers: Jackpot rises to $421M,/story/money/lottery/2024/05/21/mega-millions-winning-numbers/73793947007/
"Apple Music 100 Best Albums 20-11: Adele, Jay-Z, Taylor Swift and more",/story/entertainment/music/2024/05/21/apple-music-100-best-albums-20-11/73793297007/
The Kurt Fleischfresser effect: Meet the man who has shaped 40 years of dining in OKC,/story/lifestyle/food/2024/05/22/best-restaurants-okc-kurt-fleischfresser-shaped-dining-industry-40-years/72885398007/
This OKC food pantry delivers food to beloved pets in need,/story/lifestyle/features/2024/05/22/pet-food-pantry-oklahoma-okc-nonprofit-delivery-pet-owners/73591276007/
"Filmed in Oklahoma,1996 blockbuster 'Twister' hits 4K and digital",/story/entertainment/2024/05/22/twister-movie-4k-release-before-twister-2024-premiere/73790043007/
,/picture-gallery/sports/college/cowboys/2024/05/19/oklahoma-state-vs-michigan-in-ncaa-softball-regional-final-see-photos/73761726007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
High number of education agency departures gives legislators pause,/story/news/politics/state/2024/05/22/ryan-walters-oklahoma-state-department-education-budget-requests-questioned-lawmakers/73785181007/
"Budget drama continues between Senate, House",/story/news/politics/government/2024/05/22/oklahoma-legislative-session-2024-budgdet-summit-greg-treat-charles-mccall-time/73780227007/
"Chaplains bill debated over suits, proselytizing, satanists' eligibility",/story/news/2024/05/22/oklahoma-chaplain-bill-the-satanic-temple-sb-36/73706693007/
It's clear sailing in Senate so far for Oklahoma higher ed appointees,/story/news/education/campus/2024/05/22/oklahoma-university-osu-board-of-regents-nominations-senate/73786575007/
This OKC food pantry delivers food to beloved pets in need,/story/lifestyle/features/2024/05/22/pet-food-pantry-oklahoma-okc-nonprofit-delivery-pet-owners/73591276007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
