headline,href
Heart disease had grip on my family. I wasn't going to let it take me Dawn Berry,/story/opinion/columns/guest/2026/02/01/women-know-your-heart-disease-risk-before-it-is-too-late/88362869007/
Immigration strategy isn't what Americans want. Time for a reset,/story/opinion/cartoons/2026/01/30/its-time-to-push-reset-button-on-immigration-stitt-says-cartoon/88420565007/
Trending,https://www.usatoday.com/news/trending/
Watch penguins waddle to warmth at Long Island Aquarium,/story/pets-animals/2026/01/31/aquarium-penguins-waddle-inside-after-temperatures-drop-video/88438216007/
Mega Millions winning numbers for Jan. 30 drawing: $303M jackpot,/story/money/lottery/2026/01/30/mega-millions-winning-numbers-january-30-jackpot-drawing/88405649007/
'Vile and putrid' sewage floods East Coast river after pipe break,/story/news/nation/2026/01/30/potomac-river-flooded-with-raw-sewage/88435446007/
Shopping,/shopping/
Find cheaper flights with 30% off Going memberships for our readers,/story/shopping/2026/02/01/going-membership-cheap-flight-deal-alerts/88363268007/
TurboTax is opening local stores for in-person help,/story/shopping/2026/02/01/turbotax-stores-opening-near-you/88365803007/
"This 'beast' portable tire inflator is made for trucks, RVs and more",/story/shopping/2026/02/01/etenwolf-portable-tire-inflator-for-trucks-rvs-deal/88225065007/
,/picture-gallery/sports/college/sooners/2026/02/01/sherri-coale-oklahoma-sooners-womens-basketball-coach-record/87184355007/
ENTER NOW,https://usatoday.gannettcontests.com/State-Farm-Big-Game-/?itm_campaign=State%20Farm%20Big%20Game%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Edmond's goals for Legislature include preserving property taxes,/story/news/politics/2026/02/01/oklahoma-legislature-2026-edmond-ok-goals-saving-property-taxes/88369350007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Red Panda is back after fall. What halftime performer says about return,/story/sports/columns/jenni-carlson/2026/02/01/red-panda-halftime-performer-injury-return-scary-fall-college-basketball-nba/88456073007/
Vote: Landmark Fine Homes HS boys athlete of week for Jan. 19-25,/story/sports/high-school/athlete-of-the-week/2026/01/26/vote-landmark-fine-homes-high-school-boys-athlete-of-week-jan-19-25/88365085007/
Vote: Landmark Fine Homes HS girls athlete of week for Jan. 19-25,/story/sports/high-school/athlete-of-the-week/2026/01/26/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-19-25/88365193007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
