headline,href
"Report shows need for modern data collection, statewide central system Avery Bizzell",/story/opinion/2024/02/11/opinion-modern-justice-task-force-report-lays-groundwork-for-pretrial-reform/72285477007/
Historic districts under assault by push for high-density housing Bob Blackburn,/story/opinion/2024/02/11/opinion-high-density-housing-harmful-historic-preservation-neighborhoods-oklahoma-city/72452401007/
"Letters to the editor: On mental health, tax reductions, antisemitism",/story/opinion/2024/02/10/letters-on-mental-health-tax-reductions-antisemitism/72395258007/
8 most popular dating platforms could help you find a valentine,/story/life/2024/02/12/most-popular-dating-apps/72539769007/
"Honda, Kia, Nissan among more than 1.1 million vehicles recalled: Check here",/story/money/cars/recalls/2024/02/12/car-recall-check-honda-kia-nissan/72553740007/
Beyoncé teases new music in Super Bowl 2024 Verizon ad,/story/sports/Ad-Meter/2024/02/11/beyonce-teases-new-music-in-super-bowl-2024-verizon-ad/72565632007/
"Toby Keith left his mark as businessman, patriot and philanthropist",/story/lifestyle/2024/02/11/toby-keith-oklahoma-cancer-charity-plans-to-continue/72503975007/
'A very sacred place:' Blessed Stanley Rother shrine attracts thousands in first year,/story/lifestyle/2024/02/11/blessed-stanley-rother-shrine-okc-draws-thousands-first-year/72181475007/
"Culinary instructor leads through experience, representation",/story/lifestyle/food/2024/02/11/metro-tech-culinary-instructor-chaya-pennington-leads-students-through-experience-representation/72396380007/
,/picture-gallery/sports/college/big-12/2024/02/10/ou-sooners-host-osu-cowboys-in-bedlam-basketball-see-our-top-photos/72555085007/
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
You Could Win Big!,https://usatoday.gannettcontests.com/2024-HR-Block-Big-Game/?itm_campaign=HR%20Block%20Big%20Game&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
"After years of chaos, Western Heights hopes bond proposal builds trust",/story/news/education/campus/2024/02/12/western-heights-public-schools-oklahoma-bond-vote-amid-turmoil-history/72493186007/
Oklahoma's GOP Senate leader race: Gun lobby calling the shots,/story/news/politics/government/2024/02/12/as-oklahoma-republicans-pick-senate-pro-tempore-gun-politics-remain-key/72538684007/
Which OU alums won Super Bowl 58 with the Kansas City Chiefs?,/story/sports/nfl/2024/02/11/which-ou-football-alums-won-super-bowl-58-with-kansas-city-chiefs/72562926007/
"Longtime OKC politician, restaurateur Cathy Cummings dies at 62",/story/news/2024/02/11/cathy-cummings-vitos-ristorante-owner-the-village-mayor-dies-after-gallbladder-cancer-battle/72563993007/
"Lent 2024: When Lent starts and ends, how it's observed",/story/lifestyle/faith/2024/02/05/when-is-lent-2024-when-lent-starts-ends-how-its-observed/72420319007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
