headline,href
Here's who's eligible for $10.5M settlement from Kaiser Permanente,/story/money/2026/01/29/kaiser-permanente-class-action-lawsuit-settlement/88415631007/
Shopping,/shopping/
"Shop Steve Madden's trendy, customer-loved shoes for every season",/story/shopping/steve-madden-shoes-boots-sandals-heels-top-rated/88416027007/
11 home deals we're eyeing from Wayfair's 5 Days of Sales event,/story/shopping/2026/01/29/wayfair-5-days-of-sales-event-deals/88416823007/
"Stream The Pitt Season 2, Episode 4 tonight on Sling with HBO Max",/story/shopping/2026/01/29/how-to-watch-the-pitt-new-season-2-episode-4-live-stream-hbo-max-sling/88407212007/
,/picture-gallery/sports/college/cowboys/2026/01/28/oklahoma-state-softball-media-day-2026-photos-of-osu-cowgirls/88401059007/
ENTER NOW,https://usatoday.gannettcontests.com/State-Farm-Big-Game-/?itm_campaign=State%20Farm%20Big%20Game%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Appeals court says Ryan Walters can be sued for slander,/story/news/courts/2026/01/29/ryan-walters-defamation-lawsuit-by-rob-miller-can-continue-oklahoma-appeals-court/88414040007/
Will it snow again this weekend? Here's a look at weekend forecast,/story/weather/2026/01/29/okc-weather-forecast-snow-collapsed-polar-vortex/88414643007/
OSBI investigating after woman found dead in dumpster in Logan County,/story/news/crime/2026/01/29/where-is-logan-county-ok-woman-found-dead-dumpster-juvenile-arrested/88413541007/
Will the government shut down after Friday? Live updates,/story/news/politics/2026/01/29/government-shutdown-2026-updates/88411915007/
Mussatto: Roger Denny might just have the right traits to follow Joe C.,/story/sports/college/sooners/2026/01/29/ou-athletic-director-roger-denny-replace-joe-castiglione-oklahoma-sooners/88399679007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
