headline,href
"What channel is OSU vs. Kansas basketball on today? Time, TV",/story/sports/college/cowboys/2024/01/16/osu-kansas-channel-time-tv-schedule-streaming-info-college-basketball-cowboys-jayhawks/72233288007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2024/01/12/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/72179694007/
These were the most expensive homes sold and listed in Oklahoma in 2023,/story/business/2024/01/10/oklahoma-real-estate-most-expensive-homes-listed-sold-nichols-hill-afton-tulsa-ok/72164023007/
"If Chesapeake Energy merges with Texas company, what could happen to the OKC buildings?",/story/business/real-estate/2024/01/10/chesapeake-energy-merger-southwestern-energy-reuters-possible-okc-impact/72160966007/
State doesn't need one more lane; it needs other forms of transportation Colin Caso,/story/opinion/2024/01/15/oklahoma-needs-other-forms-of-transportation-not-one-more-traffic-lane/71806389007/
You don't have to prove anything; God’s mind is made up that He loves you Rev. Lori Allen Walke,/story/opinion/2024/01/14/god-was-talking-to-each-of-us-when-he-told-jesus-he-was-beloved-walke-says/72156040007/
OMRF marks its birthday with visit to Oklahoma's 77 counties Dr. Andrew S. Weyrich,/story/opinion/2024/01/14/omrf-celebrates-its-birthday-with-visit-to-oklahomas-77-counties/72167024007/
"Ford, Volvo, Lucid among 159,000 cars recalled: Check here",/story/money/cars/recalls/2024/01/16/car-recall-check-ford-volvo-lucid/72215477007/
What is 'budget Ozempic?' Experts warn about TikTok laxative fad,/story/life/health-wellness/2024/01/16/what-is-budget-ozempic-experts-warn-tiktok-laxative-diets/72208997007/
Relive the life and legacy of Dr. Martin Luther King Jr. in photos on MLK Day,/story/news/nation/2024/01/15/photos-martin-luther-king-life-legacy/72204373007/
Which Oklahomans got Emmy nominations and which ones got left out?,/story/lifestyle/2023/07/12/emmy-nominations-2023-oklahomans-bill-hader-james-marsden-reservation-dogs-prey/70406869007/
Got the chops: Local butcher advances in national competition,/story/lifestyle/food/2024/01/16/texas-roadhouse-national-meat-cutting-challenge-oklahoma-butcher-finalist/72205634007/
Making winter workouts work in Oklahoma,/story/lifestyle/2024/01/16/make-adjustments-to-your-workout-routine-if-youre-going-outside/72181405007/
,/picture-gallery/news/2024/01/14/see-photos-of-snowfall-in-oklahoma-city/72225270007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
"Iowa Caucus highlights: Trump clinches win, DeSantis comes in second place",/story/news/politics/elections/2024/01/15/iowa-caucus-live-updates-2024/72192316007/
"Jerry Jones 'floored' by Cowboys' meltdown, unsure of changes",/story/sports/nfl/cowboys/2024/01/14/jerry-jones-dallas-cowboys-playoff-loss-mike-mccarthy-job-status/72228165007/
Transfer tight end Tyler Foster sees 'really promising' future at OSU,/story/sports/college/cowboys/2024/01/16/oklahoma-state-football-tyler-foster-ohio-transfer-tight-end-gunnar-gundy-osu-cowboys/72161110007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
Relive OU softball's third straight WCWS title run with our new book,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
