headline,href
Woman arrested for hiding razor blades in loaves of bread at Walmart stores,/story/news/crime/2025/12/17/blades-bread-walmart-stores-biloxi-mississippi-police/87814247007/
,/picture-gallery/entertainment/television/2025/12/17/edmond-woman-in-top-5-of-survivor-49-see-kristina-mills-journey/87812763007/
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
See the incredible holiday lights at OKC Zoo's Safari Lights,/picture-gallery/entertainment/local/2025/12/17/okc-zoo-safari-lights-display-photos/87804446007/
Who are the top girls basketball players in Oklahoma? We break it down,/story/sports/high-school/basketball/2025/12/17/oklahoma-high-school-girls-basketball-top-players-2025-26-ossaa-season/87799450007/
Methodists commit to unity while other denomination on verge of schism,/story/news/religion/2025/12/17/anglican-communion-schism-oklahoma-methodists-sarah-mullally/87466415007/
OK's anti-immigration law has communities afraid to leave their homes,/story/news/politics/2025/12/17/hb-4156-anti-immigration-law-leaving-oklahoma-communities-in-fear/87810154007/
See who was nominated for The Oklahoman's Student of the Week,/story/news/2025/12/15/the-oklahoman-student-of-the-week-vote-poll-dec-15/87714628007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
