headline,href
See the array of fun inside OKC's OKANA Resort & Indoor Waterpark,/videos/entertainment/local/2026/05/19/see-inside-okana-resort-indoor-waterpark-attractions-pools-in-okc/90095908007/
"Get a look at the national tour of the revival of 'The Wiz,' playing OKC",/videos/entertainment/theater/2026/05/19/see-highlights-from-the-musical-the-wiz-as-the-national-tour-comes-to-okc/90151005007/
Business,/business/
Businesses in OKC miss out when Thunder is sweeping through playoffs,/story/business/columns/steve-lackmeyer/2026/05/17/okc-thunder-nba-playoffs-2026-economic-impacts/90098769007/
PSO gets permission to invest in new energy projects costing $1.2 billion,/story/business/energy-resource/2026/05/15/public-service-company-energy-projects-approved-oklahoma-corporation-commission/90077571007/
National affordable housing developer expands in Oklahoma,/story/business/real-estate/2026/05/14/oklahoma-city-affordable-housing-apartments-dominium-1000-units/90035535007/
Opinion,/opinion/
Why we removed an op-ed comparing the Oklahoma City Thunder and Israel The Oklahoman,/story/opinion/columns/guest/2026/05/19/why-we-removed-an-op-ed-comparing-the-oklahoma-city-thunder-and-israel-opinion/90078750007/
Can't we just use American oil? Here's why it won't work. Sam Ori,/story/opinion/2026/05/19/oil-prices-gas-hike-global-economy/90047594007/
Thanks to Republican legislators with the gumption to ban child marriage Janelle Stecklein,/story/opinion/columns/guest/2026/05/18/oklahoma-ends-weak-child-marriage-law-no-legal-unions-under-18-opinion/90141578007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions rises to $277M for Tuesday night drawing,/story/money/lottery/2026/05/19/mega-millions-277m-jackpot-may-19-2026/90150843007/
'Wake-up call.' Study finds surge in US primate sales on social media,/story/news/nation/2026/05/19/monkeys-primates-sold-social-media-united-states-report/90162273007/
This famous beer is about to be brewed for the last time,/story/money/2026/05/19/famous-beer-schlitz-brewed-one-last-time-ending-177-year-run/90157205007/
Your Daily PLAY,https://play.usatoday.com/
Get your clue to the USA Today Daily Crossword!,/story/entertainment/puzzles/crosswords/2026/05/19/to-and-crossword-clue/90154884007/
Read your free daily horoscope at USA TODAY.,/story/life/horoscopes/2026/05/19/horoscopes-today/90154927007/
Need a news break? USA TODAY's PLAY has what you need.,/story/entertainment/2025/11/25/puzzles-games-horoscopes-usa-today-play/87454927007/
Shopping,/shopping/
How to buy Cabo Verde 2026 World Cup jerseys,/story/shopping/2026/05/19/cabo-verde-fifa-world-cup-jersey-tempo/89952458007/
How to buy Brazil 2026 World Cup jerseys,/story/shopping/2026/05/19/brazil-fifa-world-cup-jersey-nike/89952437007/
Which World Cup match in Seattle has the cheapest tickets?,/story/shopping/sports/tickets/2026/05/19/cheapest-seattle-world-cup-tickets-lumen-field-soccer-schedule/90162488007/
,/picture-gallery/news/local/oklahoma-city/2026/05/19/may-avenue-nw-expressway-bridge-construction-to-start-soon/90164353007/
VOTE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Alex Caruso is a rock star. He's also a sign of hope for Thunder vs Spurs,/story/sports/nba/thunder/2026/05/19/okc-thunder-vs-san-antonio-spurs-alex-caruso-stats-game-1-western-conference-finals-wemby/90154658007/
Oklahoma baseball vs LSU live score updates from SEC Tournament,/story/sports/college/sooners/2026/05/19/oklahoma-lsu-score-updates-college-baseball-today-sec-tournament-ou-sooners/90166711007/
"SGA, Thunder too timid against Victor Wembanyama in Game 1 loss",/story/sports/nba/thunder/2026/05/19/spurs-thunder-game-1-nba-playoffs-wcf-wemby-sga-stats/90154813007/
How much is OSU paying Audi Crooks? Jacie Hoyt dispels rumors,/story/sports/college/cowboys/2026/05/19/oklahoma-state-womens-basketball-audi-crooks-nil-payment-salary-osu-cowgirls/90145681007/
"Mussatto's Minutes: SGA, Steve Nash come full circle as Canadian MVPs",/story/sports/nba/thunder/2026/05/19/shai-gilgeous-alexander-steve-nash-canadian-nba-mvps/90143171007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
