headline,href
What is college softball re-entry rule? Explaining NCAA rule ahead of WCWS,/story/sports/college/softball/2024/05/23/college-softball-players-reenter-rule-designated-player-ncaa-tournament-wcws/73787881007/
"How long is the pitch clock in NCAA Softball Tournament, WCWS?",/story/sports/college/softball/2024/05/23/college-softball-pitch-clock-rules-2024-ncaa-tournament-wcws-womens-college-world-series/73788182007/
"Former south OKC bank branch sells, plus more commercial realty deals",/story/business/real-estate/2024/05/18/stillwater-national-bank-okc-building-south-walker-avenue-sold/73674594007/
"Executive: Despite delay and lien, American Heartland Theme Park could expand",/story/business/real-estate/2024/05/15/american-heartland-theme-park-vinita-oklahoma-lien-update/73646446007/
Highball hardball: Total Wine & More is poised to fight Oklahoma law,/story/business/2024/05/14/total-wine-and-more-oklahoma-store-against-strict-liquor-laws/73598805007/
Cellphones may be 'weapons of mass destruction' for teens K. John Lee,/story/opinion/columns/2024/05/22/opinion-ryan-walters-talks-about-porn-in-school-libraries-but-parents-should-check-their-kids-phone/73786502007/
Battling postpartum depression? Seeking help is not a sign of weakness Sarah McFadden,/story/opinion/columns/2024/05/22/for-oklahoma-mothers-with-postpartum-depression-help-is-available/73164416007/
Oklahomans weigh in on 'weather alert fatigue' amid severe weather,/story/opinion/2024/05/22/opinion-meteorologists-concerned-over-weather-alert-fatigue-readers-weigh-in/73792805007/
Man arrested in possible hate crime in Minneapolis mosque parking lot,/story/news/nation/2024/05/23/minneapolis-police-mosque-arrest-possible-hate-crime/73815315007/
"Volkswagen recalls nearly 80,000 vehicles: Which models are affected?",/story/money/cars/2024/05/23/vw-recall-id4/73815455007/
Watch: Drone video shows destruction from tornadoes in Iowa town,/story/news/weather/2024/05/23/iowa-tornadoes-greenfield-drone-video/73815336007/
The Kurt Fleischfresser effect: Meet the man who has shaped 40 years of dining in OKC,/story/lifestyle/food/2024/05/22/best-restaurants-okc-kurt-fleischfresser-shaped-dining-industry-40-years/72885398007/
Jehovah's Witnesses to host Oklahoma City convention,/story/lifestyle/2024/05/23/2024-convention-of-jehovahs-witnesses-will-be-may-24-26-in-oklahoma-city/73803519007/
Kirk Franklin to bring The Reunion Tour to OKC,/story/lifestyle/2024/05/22/kirk-franklin-tour-2024-paycom-center-okc-ticket-info/73789330007/
,/picture-gallery/sports/college/cowboys/2024/05/19/oklahoma-state-vs-michigan-in-ncaa-softball-regional-final-see-photos/73761726007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Should you call 988 or 911 for a mental health crisis?,/story/news/local/2024/05/23/mental-health-hotline-when-to-call-988-or-911-emergency/73714538007/
Oklahoma woman sentenced to prison for $1M fraud scheme against retiree,/story/news/crime/2024/05/23/oklahoma-woman-sentenced-1-million-fraud-scheme-facebook-amber-pickelsimer/73805078007/
Cellphones may be 'weapons of mass destruction' for teensK. John Lee,/story/opinion/columns/2024/05/22/opinion-ryan-walters-talks-about-porn-in-school-libraries-but-parents-should-check-their-kids-phone/73786502007/
The Kurt Fleischfresser effect: Meet the man who has shaped 40 years of dining in OKC,/story/lifestyle/food/2024/05/22/best-restaurants-okc-kurt-fleischfresser-shaped-dining-industry-40-years/72885398007/
Here's your event guide to 2024 Pride Month in Oklahoma City,/story/news/2024/05/23/when-is-pride-month-okc-parade-events-more-pride-2024/73802921007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
