headline,href
"In the shadow of war, ordinary Iranians 'defiantly make life' Manata Hashemi",/story/opinion/columns/guest/2025/07/02/in-the-shadow-of-war-iranian-families-do-their-best-to-endure-and-carry-on-despite-bombing/84436253007/
Las Vegas road trip staple to only open for special events,/story/travel/news/2025/07/02/buffalo-bills-primm-closing/84452688007/
Powerball winning numbers for July 2: Jackpot rises to $174 million,/story/money/lottery/2025/07/02/powerball-winning-numbers/84452178007/
See video of dust storms that hit Las Vegas,/story/news/weather/2025/07/02/las-vegas-dust-storms-video/84450593007/
Can't wait for Prime Day? Shop top early deals with 50% or more off,https://www.usatoday.com/story/shopping/2025/06/29/early-amazon-prime-day-deals-over-50-off/84407616007/
My 5 must-have small kitchen appliances on sale ahead of Prime Day,/story/shopping/2025/07/02/these-5-small-appliances-are-worth-every-penny-and-theyre-on-sale/84320884007/
Exclusive sale: Save up to 35% on Tuft & Needle's top mattress,/story/shopping/2025/07/02/fourth-of-july-sale-tuft-and-needle-mattress-deals/84444694007/
Seven decades of flavor: Florence Kemp's historic restaurant success,/story/lifestyle/food/2025/07/02/florences-okc-restaurant-legacy-owner-florence-kemp/83949547007/
Looking for July 4 fireworks and fun? A list of 2025 events across Oklahoma,/story/entertainment/2025/06/27/where-to-see-july-4-fireworks-oklahoma-things-to-do/84320339007/
Want to see fireworks? Your guide to July Fourth fun across the OKC metro,/story/entertainment/2025/07/02/want-to-see-fireworks-where-to-find-july-fourth-fun-across-the-okc-metro/84429527007/
,/picture-gallery/news/2025/07/02/okc-zoo-has-new-baby-elephant-see-photos/84447926007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
A Beautiful Giveaway,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beautiful-The-Carole-King-Musical/?itm_campaign=Lyric%20Theatre%20Beautiful%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
GOP revolt threatens Trump's sweeping legislative tax package,/story/news/politics/2025/07/02/trump-tax-bill-house-vote-live-updates/84435992007/
Super 30: Why Lawton Mac's Josh Rushing loved football early in life,/story/sports/high-school/football/2025/07/02/oklahoma-high-school-football-joshua-rushing-lawton-macarthur-2026-recruiting-profile-tulsa/84426098007/
Seven decades of flavor: Florence Kemp's historic restaurant success,/story/lifestyle/food/2025/07/02/florences-okc-restaurant-legacy-owner-florence-kemp/83949547007/
"Is Walmart open on July 4th? See which grocery stores are open, closed",/story/news/2025/07/02/fourth-of-july-stores-open-in-oklahoma-walmart-target-costco-more/84430304007/
"Thunder NBA free agency 2025: Tracking latest rumors, updates",/story/sports/nba/thunder/2025/06/29/okc-thunder-nba-free-agency-2025-tracking-latest-rumors-updates/84408839007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
