headline,href
"What's open in OKC on Thanksgiving, how to make reservations and more",/story/entertainment/dining/2025/11/07/thanksgiving-2025-restaurants-open-oklahoma-city/87107714007/
This Johnnie's location is closing it's doors in OKC this weekend,/story/entertainment/dining/2025/11/12/this-johnnies-location-is-closing-its-doors-in-okc-this-weekend/87237121007/
"See photos of the Oklahoma-made film 'Sarah's Oil,' based on a true story",/picture-gallery/entertainment/2025/11/12/the-movie-sarahs-oil-is-based-on-a-real-life-oklahoma-story-photos/87223186007/
,/picture-gallery/entertainment/2025/11/12/the-movie-sarahs-oil-is-based-on-a-real-life-oklahoma-story-photos/87223186007/
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Messiah-Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Messiah%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Northern lights may be visible again in Oklahoma tonight. Here's when.,/story/weather/2025/11/12/northern-lights-visible-in-oklahoma-aurora-borealis-forecast-nasa/87230121007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
"Josiah Kemp, nephew of Matt Kemp, signs to play for OU baseball",/story/sports/high-school/baseball/2025/11/12/national-signing-day-josiah-kemp-nephew-matt-kemp-signs-ou-baseball/87239508007/
"Jalen Montonati signs with OSU basketball, fulfills lifelong 'dream'",/story/sports/college/cowboys/2025/11/12/oklahoma-state-basketball-signs-jalen-montonati-2026-recruiting-class/87239167007/
Where are Oklahoma HS athletes going? Here's the 2026 signing list,/story/sports/high-school/2025/11/12/national-signing-day-oklahoma-high-school-athletes-signed-2026-class/87231912007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
