headline,href
"Oklahoma high school boys wrestling 2023-24: Wrestlers, teams to watch",/story/sports/high-school/wrestling/2023/12/18/oklahoma-high-school-boys-wrestling-2023-24wrestlers-teams-to-watch/71950612007/
Legal aid for renters facing eviction expands to third ZIP code in OKC,/story/business/real-estate/2023/12/18/more-renters-facing-eviction-in-okc-can-get-help-with-free-legal-aid-after-right-to-counsel-extended/71891637007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2023/12/18/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/71889453007/
See inside the Amazon Fulfillment Center in OKC,/picture-gallery/business/2023/12/18/inside-okc-amazon-fulfillment-center-warehouse-behind-the-scenes/71896227007/
Readers respond to Gov. Stitt's order to remove funding for college DEI,/story/opinion/2023/12/17/readers-respond-to-gov-stitts-order-to-remove-funding-for-college-dei/71931151007/
"This holiday, look around and see who needs encouragement, assistance Robin Gunn",/story/opinion/2023/12/18/opinion-giving-back-can-provide-sense-of-purpose-fulfillment-and-connection/71906369007/
Program helping Bridge the gap for homeless students Zach Swift,/story/opinion/2023/12/18/homeless-students-in-moore-public-schools-to-benefit-from-partner-agencies/71877538007/
Man trapped under 3-ton boulder for hours will be able to walk again,/story/news/nation/2023/12/18/california-hiker-trapped-three-ton-boulder-seven-hours/71965617007/
Apple pauses certain Apple Watch sales over patent dispute,/story/tech/news/2023/12/18/apple-watch-stops-selling/71964591007/
Arkansas woman won $2 million on Powerball after following superstition,/story/money/lottery/2023/12/18/arkansas-lottery-powerball-winner/71965343007/
Oklahomans sing on NBC's 'The Voice' Season 24,/picture-gallery/entertainment/2023/12/18/oklahomans-jordan-rainer-and-tanner-massey-on-the-voice-season-24/71963749007/
Count it down: 13 New Year's Eve and Day food and drink events,/story/lifestyle/food/2023/12/18/new-years-eve-okc-things-to-do-food-drink-events-nye/71721186007/
"In brief: The latest on Generation Why, Regional Food Bank of Oklahoma",/story/lifestyle/2023/12/18/from-students-to-families-in-need-the-latest-on-oklahomas-nonprofits/71882212007/
,/picture-gallery/news/2022/12/24/polar-express-rolls-through-oklahoma-city/10951651002/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
OK House leader suggests raising cap for private school tax credit funds,/story/news/2023/12/18/oklahoma-private-school-tax-credit-legislature-could-increase-cap/71959323007/
Pope approves blessings for same-sex couples if the rituals don’t resemble marriage,/story/news/world/2023/12/18/pope-francis-approves-blessings-for-same-sex-couples/71958167007/
"An oral history of how Shai Gilgeous-Alexander, Thunder beat Nuggets",/story/sports/nba/thunder/2023/12/18/shai-gilgeous-alexander-okc-thunder-game-winning-show-vs-denver-nuggets/71954832007/
Former Oklahoma House speaker wants to rebuild justice system,/story/news/politics/government/2023/12/18/steele-wants-to-rebuild-criminal-justice-system-from-square-one/71871277007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
