headline,href
,/picture-gallery/sports/college/sooners/2024/01/13/ou-hosts-texas-tech-in-a-womens-college-basketball-game-in-norman/72215971007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Officials expect rush as Oklahoma REAL ID deadline draws closer,/story/news/2024/01/13/oklahoma-real-id-deadline-to-apply-is-may-2025/72201999007/
"Renovation projects for OU's Bizzell Library, Jacobson Hall greenlit",/story/news/education/campus/2024/01/13/ou-board-regents-approves-renovations-bizzell-memorial-library-jacobson-hall/72203266007/
"Series of earthquakes shake Oklahoma City area overnight, early Saturday",/story/news/2024/01/12/u-s-geological-survey-reports-four-earthquakes-near-oklahoma-city-friday/72213464007/
"How to dress, keep your house warm during arctic weather",/story/news/2024/01/12/arctic-blast-2024-oklahoma-freeze-how-to-stay-warm/72202715007/
Tips for safe driving during Oklahoma's winter weather,/story/news/2024/01/11/oklahoma-road-conditions-what-to-do-when-the-roads-are-icy-safety-tips/72177783007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
