headline,href
What to know about big high school basketball tournaments this weekend,/story/sports/high-school/basketball/2024/01/17/oklahoma-high-school-basketball-tournaments-2023-24-preview-schedule/72243765007/
Thunder player grades: Where each player stands at midseason mark,/story/sports/nba/thunder/2024/01/18/okc-thunder-player-grades-nba-midseason-shai-gilgeous-alexander-chet-holmgren-jalen-williams/72259536007/
Williams: Did UC's win warrant fans rushing court?,/story/sports/columnists/jason-williams/2024/01/17/big-12-basketball-did-cincinnatis-bearcats-win-tcu-warrant-fans-rushing-court-jason-williams-column/72254983007/
The Oklahoman names Shane Morris general manager,/story/business/names-faces/2024/01/17/shane-morris-named-general-manager-for-gannetts-oklahoma-city-market/72248251007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2024/01/12/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/72179694007/
These were the most expensive homes sold and listed in Oklahoma in 2023,/story/business/2024/01/10/oklahoma-real-estate-most-expensive-homes-listed-sold-nichols-hill-afton-tulsa-ok/72164023007/
"Michelle’s garden promoted healthy eating, but did politics change that? K. John Lee",/story/opinion/2024/01/16/are-teachers-not-eating-schools-lunches-modeling-behavior-for-students/71118738007/
"OKC student, an example of teen leadership, exudes positive energy Mary Mélon-Tully",/story/opinion/2024/01/16/growth-opportunity-happening-in-oklahoma-city-public-schools/71974919007/
State doesn't need one more lane; it needs other forms of transportation Colin Caso,/story/opinion/2024/01/15/oklahoma-needs-other-forms-of-transportation-not-one-more-traffic-lane/71806389007/
2024 Grammy Awards are coming up: Here's how to watch live,/story/entertainment/music/2024/01/18/where-to-watch-grammy-awards-2024/72257099007/
Did you play the Powerball? See winning numbers for Jan. 17,/story/money/lottery/2024/01/17/powerball-winning-numbers/72262501007/
New Vegas law bans stopping on pedestrian bridges now in effect on Strip,/story/travel/2024/01/17/las-vegas-pedestrian-bridge-no-stopping-law/72262098007/
Here are the best of the worst Google reviews of Oklahoma state parks,/story/lifestyle/2024/01/17/google-reviews-the-best-of-the-worst-reviews-of-oklahoma-state-parks/72253642007/
Faith groups' focus on timely issues with two January programs,/story/lifestyle/features/2024/01/18/interfaith-understanding-domestic-abuse-top-amazing-faith-event-topics/72083743007/
Blake Shelton hosting country music all star show in Oklahoma,/story/entertainment/2024/01/17/blake-shelton-hosting-oklahoma-benefit-show-with-ronnie-dunn-and-kristin-chenoweth/72255558007/
,/picture-gallery/sports/college/sooners/2024/01/17/ou-mens-basketball-team-hosts-west-virginia-see-our-top-photos/72262226007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Councilman to represent OKC on committee for national advocacy group,/story/news/local/oklahoma-city/2024/01/18/okc-councilman-appointed-to-national-league-of-cities-advocacy-committee/72255172007/
The latest buzz: 13-year Cicadas to emerge in Oklahoma in 2024,/story/news/2024/01/18/cicadas-2024-this-13-year-brood-will-emerge-in-oklahoma-this-year-brood-xix/72254109007/
County will pay land acquisition firm $202K for help with new jail,/story/news/local/2024/01/18/oklahoma-county-adds-9th-member-to-jail-trust-hires-help-to-find-new-jail-home/72202523007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
Relive OU softball's third straight WCWS title run with our new book,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
