headline,href
Shopping,/shopping/
"Norway 2026 World Cup soccer tickets, team schedule, matchups",/story/shopping/sports/tickets/2026/02/28/how-to-buy-norway-2026-world-cup-tickets-schedule-opponents/88909426007/
"South Africa 2026 World Cup soccer tickets, team schedule, matchups",/story/shopping/sports/tickets/2026/02/28/how-to-buy-south-africa-2026-world-cup-tickets-schedule-opponents/88909285007/
"Netherlands 2026 World Cup soccer tickets, team schedule, matchups",/story/shopping/sports/tickets/2026/02/27/how-to-buy-netherlands-2026-world-cup-tickets-schedule-opponents/88909507007/
,/picture-gallery/sports/high-school/wrestling/2026/02/28/ossaa-wrestling-state-championship-semifinals-at-oge-coliseum-photos/88909105007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Pitching? Hitting? Fielding? OU freshman Allyssa Parker does it all,/story/sports/college/sooners/2026/02/27/ou-softball-allyssa-parker-stats-sooners-two-way-star/88893425007/
"A crash is coming, and Oklahomans may be caught in the wreckage",/story/opinion/editorials/2026/02/25/we-need-clear-answers-about-soonercare-and-snap-issues-stitt-oklahoma-legislature-crisis-coming/88835605007/
Gabriel Osborne Jr.’s selfless act fuels Mustang basketball's success,/story/sports/high-school/basketball/2026/02/28/oklahoma-high-school-basketball-gabriel-osborne-jr-mustang-ossaa-state-playoffs/88910136007/
Oklahoma suing over new U.S. Army plan for base dining contracts,/story/news/courts/2026/02/28/us-army-oklahoma-lawsuit-base-dining-contract-policy-blind-vendors/88900599007/
"Del City's Chloe Daniels, wrestling with one arm, reaches state finals",/story/sports/high-school/wrestling/2026/02/28/oklahoma-high-school-wrestling-results-2026-ossaa-state-tournament-semifinals/88914052007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
