headline,href
"Retail predictions: What are the chances OKC could get Shake Shack, IKEA in 2024?",/story/business/real-estate/2024/01/19/shake-shack-peloton-ikea-in-oklahoma-city-in-n-out-pappadeaux-h-e-b-buc-ees/72271094007/
"OKC-area home sales skidded last year but still fetched $6,666,000,000",/story/business/real-estate/2024/01/18/oklahoma-city-okc-home-sales-slowed-in-2023-but-still-fetched-billions-of-dollars-realtors/72244727007/
The Oklahoman names Shane Morris general manager,/story/business/names-faces/2024/01/17/shane-morris-named-general-manager-for-gannetts-oklahoma-city-market/72248251007/
Curbing alcohol consumption can change your life Virginia Kinkade,/story/opinion/columns/guest/2024/01/19/opinion-guest-dont-wait-until-youre-struggling-to-address-alcohol-consumption/72206602007/
"Readers' thoughts, solutions on mending Stitt, tribes' fractured relations",/story/opinion/2024/01/19/opinion-public-square-gov-stitt-tribes-have-broken-relationship-readers-shared-how-to-fix/72186845007/
OKC small businesses in three areas can apply for help for building repairs Kenton Tsoodle,/story/opinion/2024/01/18/okc-small-businesses-can-get-help-with-building-repairs-in-these-areas/72257964007/
"Walmart manager salaries will start at $128,000 as company boosts pay",/story/money/2024/01/19/walmart-store-manager-pay-raise/72288500007/
Kyte Baby under fire for denying leave for mom in NICU with baby,/story/news/nation/2024/01/19/kyte-baby-marissa-hughes-materinity-leave/72284395007/
Beanie Babies vs. Bitcoin: Lawyer compares cryptocurrency to plush toy,/story/money/2024/01/19/crypto-beanie-baby-coinbase-compares/72287477007/
Oklahoma library celebrates Dolly Parton's birthday,/picture-gallery/lifestyle/features/2024/01/19/dolly-partons-birthday-oklahoma-libraries-celebrate-dolly-day-edmond-imagination-library/72285580007/
Paul Moore's sculpture 'Valley of the Horse' installed in Edmond,/picture-gallery/entertainment/arts/2024/01/19/edmond-ok-sculpture-installed-valley-of-the-horse-paul-moore/72191876007/
"'Discover Oklahoma' journey ending, but adventures just beginning",/story/lifestyle/2024/01/19/dino-lalli-recalls-favorite-adventures-with-discover-oklahoma/72151167007/
,/picture-gallery/lifestyle/features/2024/01/19/dolly-partons-birthday-oklahoma-libraries-celebrate-dolly-day-edmond-imagination-library/72285580007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Oklahoma lawmakers say another teacher pay raise possible,/story/news/2024/01/19/proposed-bill-by-sen-adam-pugh-would-raise-oklahoma-teacher-pay-again/72281730007/
Oklahoma HS girls basketball: Sand Springs beats Edmond Memorial in OT,/story/sports/high-school/basketball/2024/01/19/oklahoma-high-school-girls-basketball-titan-classic-tournament-scores-results/72288285007/
"Oklahoma HS basketball scoreboard: Friday's schedule, scores, stats",/story/sports/high-school/basketball/2024/01/19/oklahoma-high-school-basketball-ossaa-tournaments-friday-scoreboard-schedule-scores-live-updates/72288782007/
"Oklahoma father crashed car, left teen daughter to die, police allege",/story/news/crime/2024/01/19/elliott-binney-oklahoma-father-left-teen-daughter-to-die-after-rollover-crash-bixby-shelby-binney/72281143007/
Thunder rookie Chet Holmgren's high school jersey to be retired,/story/sports/nba/thunder/2024/01/19/okc-thunder-chet-holmgren-high-school-jersey-retired-minnesota-timberwolves/72281539007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
