headline,href
Watch live: Pope Francis lying in state at St. Peter’s Basilica,/story/news/world/2025/04/23/pope-francis-lying-in-state-livestream/83226403007/
"6.2 magnitude earthquake shakes Istanbul, Turkey",/story/news/world/2025/04/23/earthquake-istanbul-turkey/83226176007/
Texas to execute 'sadistic' Moises Mendoza for murder. What to know.,/story/news/nation/2025/04/23/moises-mendoza-texas-execution-rachelle-oneil-tolleson/83162559007/
Check out these sweet deals from adiClub Days,/story/shopping/2025/04/23/adidas-sales-best-adiclub-days-deals-shoe-discounts/83214584007/
Save big: Lifesmart hot tubs are up to 40% off at Wayfair,/story/shopping/2025/04/23/lifesmart-hot-tubs-wayfair-way-day-deals/83165487007/
The new Kindle Colorsoft is 20% off at Amazon's Book Sale,/story/shopping/2025/04/23/amazon-book-sale-deals-kindles/83209103007/
OKC's Festival of the Arts returns: What to know about the 59th annual fest,/story/entertainment/2025/04/23/festival-of-the-arts-2025-downtown-okc-what-to-know/83112115007/
Norman Music Festival 2025 to feature 250 live performances: What to know,/story/entertainment/2025/04/23/norman-music-festival-2025-schedule-tickets-parking-info/83112124007/
,/picture-gallery/news/2025/04/23/asian-district-okc-in-photos/83016010007/
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Bill to change how Ryan Walters sets board meeting agendas stalls,/story/news/education/2025/04/23/ryan-walters-oklahoma-state-board-education-agenda-bill-stalls-senate/83215454007/
We can fix Oklahoma's chronic school absenteeism problemSarah Park,/story/opinion/columns/guest/2025/04/23/heres-what-works-to-get-more-students-into-the-classroom-and-fix-chronic-absenteeism-problem/83098264007/
Call the series. Thunder-Grizzlies isn't a fair fight in these playoffs.,/story/sports/nba/thunder/2025/04/23/okc-thunder-memphis-grizzlies-nba-playoffs-schedule-stats-point-differential/83221798007/
"Oklahoma high school winter sports All-State, All-City teams for 2024-25",/story/sports/high-school/2025/04/11/oklahoma-high-school-basketball-swimming-wrestling-awards-2025/83043358007/
Celebrate Oklahoma high school basketball with 'The Big House' book,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
