headline,href
,/picture-gallery/business/real-estate/2025/04/30/oklahoma-city-mansion-zillow-gone-wild-36-acres-luxury-pool-bowling-alley-novotny/83347559007/
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
What to buy or sell from Thunder's first-round sweep of Grizzlies,/story/sports/nba/thunder/2025/04/30/okc-thunder-chet-holmgren-shai-gilgeous-alexander-buy-or-sell-nba-playoffs/83349004007/
Flash flood warning issued for Oklahoma City area: See latest alerts,/story/weather/2025/04/30/flash-flood-warning-oklahoma-see-latest-weather-alerts/83362653007/
"Here's how to prepare for hail, and what to do about hail damage",/story/news/2025/04/30/how-to-prepare-for-hail-in-oklahoma-and-what-to-do-about-hail-damage/83349028007/
Vote: Landmark Fine Homes girls HS athlete of the week for April 21-27,/story/sports/high-school/athlete-of-the-week/2025/04/28/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-april-21-27/83327546007/
Vote: Landmark Fine Homes boys HS athlete of the week for April 21-27,/story/sports/high-school/athlete-of-the-week/2025/04/28/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-april-21-27/83327912007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
