headline,href
"Would you know if toys are spying on your kids? It's a growing concern, report says",/story/money/shopping/2023/11/17/toys-that-spy-on-children-growing-concern-report/71609172007/
OKC schools get $1 from every drink purchase Friday at this coffee shop,/story/lifestyle/food/2023/11/16/okc-public-schools-foundation-dutch-bros-s-western-location-coffee/71608322007/
Giving more than money: Find local ways to help during the holidays,/story/lifestyle/2023/11/16/christmas-2023-okc-charities-to-donate-to-volunteer-with/71421923007/
"The Book of Savings and $50,000 holiday giveaway",/story/lifestyle/2023/11/17/book-of-savings-and-50k-holiday-giveaway/71609345007/
,/picture-gallery/news/2023/11/15/oklahoma-department-of-education-insight-school-rule-change/71599241007/
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
$1000 Prize Every Day!,https://newsok.gannettcontests.com/The-Great-Big-50000-Holiday/?itm_campaign=Great%20Big%20Holiday%2050K%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/Oklahoma-City-Philharmonic-A-Very-Merry-Pops?itm_campaign=Oklahoma%20City%20Philharmonic%20A%20Very%20Merry%20Pops&itm_medium=con&itm_source=secondStreet
"Comments to pro-cockfighting group were meant to support ag community, governor says",/story/news/politics/government/2023/11/17/oklahoma-governor-kevin-stitt-responds-criticism-oklahoma-gamefowl-commission-cockfighting/71598627007/
What to know about Ryan Walters' 'discipline reform' plan,/story/news/education/2023/11/17/oklahoma-state-schools-superintendent-ryan-walters-discipline-reform-plan/71606445007/
Are Oklahoma businesses reliably checking IDs for alcohol?,/story/news/2023/11/17/oklahoma-bars-and-restaurants-not-checking-ids-often-enough/71579300007/
OKC schools get $1 from every drink purchase Friday at this coffee shop,/story/lifestyle/food/2023/11/16/okc-public-schools-foundation-dutch-bros-s-western-location-coffee/71608322007/
Giving more than money: Find local ways to help during the holidays,/story/lifestyle/2023/11/16/christmas-2023-okc-charities-to-donate-to-volunteer-with/71421923007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
