headline,href
,/picture-gallery/sports/college/sooners/2024/11/09/ou-football-vs-missouri-see-our-top-photos-from-sooners-tigers-game/76166359007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/PERGOLUX-Black-Friday/?itm_campaign=PERGOLUX%20Black%20Friday%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
"In OKC, 5 fun ways to celebrate military heroes beyond Veterans Day",/story/entertainment/2024/11/11/things-to-do-okc-honoring-veterans-beyond-veterans-day/76201190007/
Honoring veterans: Moments from Veteran's Day ceremony in OKC,/picture-gallery/news/2024/11/11/oklahoma-army-national-guard-museum-veterans-day-photos/76201033007/
Oklahomans could see even more utility rate hikes due to 2021 winter storm,/story/news/2024/11/11/oklahoma-oge-utility-rate-increases-winter-storm-2021/76195773007/
"Who is favored in Class 2A-I, 2A-II? We examine the playoff brackets",/story/sports/high-school/football/2024/11/11/oklahoma-high-school-football-2024-class-2a-i-2a-ii-playoff-bracket-breakdowns/76190131007/
Opinion: Oklahoma legislators influenced by unreliable education dataJohn Thompson,/story/opinion/columns/2024/11/11/ryan-walters-education-teachers-evaluation-reform-unions-boismier-book-bans/75687126007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
