headline,href
Five Oklahoma companies make Newsweek's 'Most Trustworthy' list,/story/business/local/2026/04/24/newsweek-most-trustworthy-companies-2026-oklahoma-hobby-lobby-braums-paycom-loves-quiktrip/89753252007/
Five Oklahoma companies make Newsweek’s 'Most Trustworthy Companies' list,/videos/business/local/2026/04/24/oklahoma-newsweek-most-trustworthy-companies-2026-list/89759209007/
Opinion,/opinion/
Trump wages war on the law. These former judges are fighting back. Rex Huppke,/story/opinion/columnist/2026/04/26/trump-law-judges-threats-judiciary/89751514007/
"Is the planned Midtown 'cake' cool, weird, mystifying? Tell us.",/story/opinion/columns/your-voice/2026/04/27/oklahoma-city-midtown-project-light-and-airy-sculpture-survey/89774963007/
What would Jesus do? He'd listen and learn from women The Rev. Lori Allen Walke,/story/opinion/columns/guest/2026/04/26/todays-clergy-could-learn-from-mature-masculinity-of-jesus-opinion/89692985007/
Trending,https://www.usatoday.com/news/trending/
The story behind the viral WHCA shooting salad clip,/story/news/nation/2026/04/26/michael-glantz-white-house-correspondent-dinner/89810866007/
Powerball winning numbers as jackpot hits $118M for April 25,/story/money/lottery/2026/04/25/powerball-jackpot-118-million-dollars-wednesday-april-25/89781181007/
Mega Millions $150M jackpot. See winning numbers for April 24 drawing,/story/money/lottery/2026/04/24/mega-millions-150-million-jackpot-april-24/89780952007/
Shopping,/shopping/
Country's next big names 'come clean' at Stagecoach with Arm & Hammer,/story/shopping/trending/2026/04/27/avery-anna-hannah-mcfarland-arm-hammer-laundry-stagecoach/89812261007/
"Get an $8 boar bristle hair brush that 6,000 people bought last month",/story/shopping/deals/style-beauty/beauty/2026/04/27/amazon-beauty-deal-boar-bristle-hair-brush/89770045007/
Tulip Time is back! Shop tulip-themed merch from the Holland Sentinel,/story/shopping/gifts/2026/04/27/shop-michigan-tulip-festival-themed-merch-from-holland-sentinel/89811941007/
,/picture-gallery/news/local/oklahoma-city/2026/04/26/okc-memorial-marathon-2026-see-photos-runners/89736784007/
Stamp Out Hunger!,https://www.regionalfoodbank.org/stamp-out-hunger/?itm_campaign=Regional%20Food%20Bank%20Stamp%20Out%20Hunger&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Oklahoma State football post-spring position-by-position grades,/story/sports/college/cowboys/2026/04/27/oklahoma-state-football-post-spring-position-grades-eric-morris-osu-cowboys/89740478007/
OU football spring grades: Which positions earned top marks?,/story/sports/college/sooners/2026/04/27/ou-football-spring-grades-2026-season-oklahoma-sooners/89737955007/
GOP candidates for office say they will reject lobbyist meals and gifts,/story/news/politics/2026/04/27/oklahoma-elections-2026-candidates-pledge-reject-gifts-meals-from-lobbyists/89771548007/
"AUSL learning from WNBA, other women's pro leagues. Why that's important",/story/sports/ausl/2026/04/26/athletes-unlimited-softball-ausl-okc-spark-taking-lessons-from-wnba-nwsl-womens-pro-sports/89651726007/
Trump wages war on the law. These former judges are fighting back.Rex Huppke,/story/opinion/columnist/2026/04/26/trump-law-judges-threats-judiciary/89751514007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
