headline,href
NATO-grade drone defense company to open offices in downtown OKC,/story/business/manufacturing/2026/01/29/mydefence-oklahoma-defense-drone-okc-renovate-downtown-warehouse-offices/88396990007/
State Farm claims AG intervention in Oklahoma suit is unconstitutional,/story/business/2026/01/29/state-farm-lawsuit-writ-oklahoma-supreme-court-block-gentner-drummond-intervention/88402643007/
"Parent company of Twin Peaks, Marble Slab files for bankruptcy",/story/business/economy/2026/01/28/twin-peaks-fazolis-parent-company-files-bankruptcy-are-okc-stores-affected/88397643007/
Opinion,/opinion/
Oklahoma should be the state that proves homelessness can be solved Veronica Spark,/story/opinion/columns/guest/2026/01/29/oklahoma-like-finland-can-be-a-model-on-solving-homelessness-crisis/88384839007/
"Opposition strong to ICE detention facility in OKC, reader survey shows",/story/opinion/columns/your-voice/2026/01/29/opposition-strong-to-proposed-okc-ice-detention-survey-shows-illegal-immigrants-trump-border-patrol/88381456007/
"Practice your principles, Lankford. Don't vote to give ICE more funding",/story/opinion/letters/2026/01/29/lankford-stand-with-oklahomans-on-ice-against-trump-kristi-noem/88403880007/
Trending,https://www.usatoday.com/news/trending/
Winning numbers for Wednesday's Powerball drawing. See the results.,/story/money/lottery/2026/01/28/powerball-winning-numbers-wednesday-january-28-2026/88405354007/
Google to pay over $200 million across 2 settlements,/story/money/2026/01/28/google-assistant-android-lawsuit-settlement/88403400007/
Gerber recalls snack due to 'potential presence of foreign material',/story/money/food/2026/01/28/gerber-recall-arrowroot-biscuits/88399779007/
Shopping,/shopping/
Need more energy? Discover mitochondria‑boosting gummies,/story/shopping/2026/01/29/shop-timeline-mitopure-supplements-gummies/88362865007/
Pack like a gold medalist with 2026 Winter Olympics flight essentials,/story/shopping/2026/01/28/winter-olympics-2026-flight-travel-essentials/88400031007/
Cozey's new bedroom collection is a dream come true with customized setup,/story/shopping/2026/01/28/cozey-new-bedroom-collection-featuring-ara-bed-custimizations/88396485007/
,/picture-gallery/sports/college/cowboys/2026/01/28/oklahoma-state-softball-media-day-2026-photos-of-osu-cowgirls/88401059007/
ENTER NOW,https://usatoday.gannettcontests.com/State-Farm-Big-Game-/?itm_campaign=State%20Farm%20Big%20Game%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
State Farm claims AG intervention in Oklahoma suit is unconstitutional,/story/business/2026/01/29/state-farm-lawsuit-writ-oklahoma-supreme-court-block-gentner-drummond-intervention/88402643007/
"Civil rights lawsuit settled: OK County taxpayers to pay $350,000",/story/news/local/2026/01/29/oklahoma-county-jail-inmate-death-federal-civil-rights-case-violations-settlement-gabriel-yalartai/88377073007/
Oklahoma Rep. Ajay Pittman resigns and pleads guilty over fake check,/story/news/2026/01/28/oklahoma-rep-ajay-pittman-resigns-and-pleads-guilty-to-three-felonies/88391758007/
Four important things to watch this legislative session,/story/news/politics/2026/01/28/oklahoma-legislature-2026-legislative-session-what-to-watch/88067636007/
"Oklahoma hit snow, ice and wind in extreme winter storm, see photos",/picture-gallery/weather/2026/01/23/snow-storm-2026-weather-ok-oklahoma-city-okc-photos/88317078007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
