headline,href
Oklahoma State hockey's NCAA dream is more than blind hope,/story/sports/college/cowboys/2026/04/12/oklahoma-state-hockey-ncaa-dream-not-blind-hope-osu-cowboys/89437115007/
Life,/life/
Alicia Keys' musical 'Hell's Kitchen' brings NYC to OKC in style,/story/entertainment/music/2026/04/11/alicia-keys-hells-kitchen-musical-brings-new-york-energy-to-okc/89480154007/
'Adult Braces' author Lindy West is performing her show in OKC,/story/entertainment/2026/04/11/best-selling-writer-lindy-west-is-performing-her-one-woman-show-in-okc/89515663007/
Cody Canada to be honored at Stillwater's Gypsy Cafe,/story/entertainment/2026/04/11/cody-canada-to-be-honored-at-annual-red-dirt-relief-fund-fundraiser/89480160007/
Business,/business/
Why used cars are becoming so expensive in Oklahoma,/story/business/automotive/2026/04/12/used-car-vehicle-value-prices-oklahoma-three-year-high/89554880007/
Why Oklahoma used cars keep getting pricier,/videos/business/2026/04/12/why-oklahoma-used-cars-keep-getting-pricier/89559752007/
"Oklahoma housing costs outpace incomes, report says",/videos/business/2026/04/10/oklahoma-housing-market-cost-of-homes-rising-higher-income/89542046007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Tulsa schools sold assets. Should Oklahoma City follow? Mark Beffort,/story/opinion/columns/guest/2026/04/12/why-okc-should-sell-its-vacant-school-buildngs-tulsa-charter-schools-opinion/89393313007/
Those with autism need to be included and empowered as individuals Sarah Varillas,/story/opinion/columns/guest/2026/04/12/those-with-autism-need-to-feel-included-all-children-individuals-support-behavior-analysis/89428157007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot hits $35 million for Saturday's drawing,/story/money/lottery/2026/04/11/powerball-jackpot-35-million-dollars-saturday-april-11/89568185007/
Mega Millions winning numbers for April 10 drawing: $110M jackpot,/story/money/lottery/2026/04/10/mega-millions-110-million-jackpot-april-10/89543151007/
See the scenes from Las Vegas on 'Bruno Mars Day',/story/entertainment/celebrities/2026/04/10/bruno-mars-day-parade-photos/89527736007/
Shopping,/shopping/
How do you add creatine to your routine?,/story/shopping/trending/viral/2026/04/12/alaya-naturals-micronized-creatine-supplement/89281506007/
"What spring sales should you shop? Wayfair, Frontgate, Quince",https://www.usatoday.com/story/shopping/deals/seasonal/spring/2026/03/24/best-spring-sales-deals-2026/89178528007/
This electric pizza oven is 20% off for summer BBQ season,/story/shopping/kitchen/appliances/2026/04/11/current-electric-pizza-oven-deal/89568947007/
,/picture-gallery/sports/high-school/basketball/2026/04/12/see-the-oklahomans-super-5-boys-basketball-team-for-2026-season/89440951007/
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
Why used cars are becoming so expensive in Oklahoma,/story/business/automotive/2026/04/12/used-car-vehicle-value-prices-oklahoma-three-year-high/89554880007/
What did Jalen Williams learn during injury-plagued season with Thunder?,/story/sports/nba/thunder/2026/04/12/okc-thunder-jalen-williams-injury-status-healthy-entering-2025-26-nba-playoffs/89503738007/
Oklahoma State hockey's NCAA dream is more than blind hope,/story/sports/college/cowboys/2026/04/12/oklahoma-state-hockey-ncaa-dream-not-blind-hope-osu-cowboys/89437115007/
See golfers from Oklahoma who have played at the Masters,/picture-gallery/sports/college/golf/2026/04/10/the-masters-2026-history-oklahoma-famous-golfrs/89554550007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
