headline,href
These restaurants open on Christmas Day 2025 in Oklahoma City area,/story/entertainment/dining/2025/12/25/restaurants-open-on-christmas-day-in-okc-2025-oklahoma/87907120007/
See cute moments from the Bridge Creek 1st Grade Holiday Concert,/picture-gallery/lifestyle/features/2025/12/24/bridge-creek-oklahoma-early-education-1st-grade-christmas-music-program/87815622007/
Business,/business/
Are the markets open today? See Christmas 2025 hours,/story/business/economy/2025/12/25/is-stock-market-open-on-christmas-day-2025-crypto-cryptocurrency-holiday-hours/87898280007/
Is the stock market open on Christmas Eve? See holiday hours,/story/business/economy/2025/12/24/are-markets-open-on-christmas-eve-see-nyse-crypto-trading-hours/87897782007/
Which grocery stores are open on Christmas Eve 2025? See OKC hours,/story/business/local/2025/12/24/what-stores-are-open-on-christmas-eve-when-does-walmart-close-see-hours/87906318007/
Opinion,/opinion/
Good government requires believing that Oklahoma is worth investing in Shiloh Kantz,/story/opinion/columns/guest/2025/12/24/our-2026-priority-should-be-investing-in-our-people-and-ending-poverty/87882481007/
"We're sovereign nations, but also capable, willing partners Ben Barnes",/story/opinion/columns/guest/2025/12/24/oklahoma-and-its-native-american-tribes-stronger-together-and-collaborating-on-plans-for-future/87887659007/
"Stitt: Free enterprise, equal opportunity are top priorities for 2026 Gov. Kevin Stitt",/story/opinion/columns/guest/2025/12/24/governor-stitt-lists-free-enterprise-and-equal-opportunity-as-top-priorities-for-2026-in-oklahoma/87891089007/
Trending,https://www.usatoday.com/news/trending/
Someone won the Christmas Eve Powerball jackpot. Check your numbers here.,/story/money/lottery/2025/12/25/powerball-jackpot-winning-numbers/87902777007/
Check to see if you won the Powerball drawing on Christmas Eve,/story/money/lottery/2025/12/24/christmas-eve-powerball-winning-numbers-1-7-billion-dollar-jackpot/87902421007/
Trump takes NORAD Santa calls from kids. Here's what he said.,/story/news/politics/2025/12/24/donald-trump-melania-norad-santa-christmas-eve-calls/87911347007/
,/picture-gallery/sports/nba/thunder/2025/12/25/oklahoma-city-thunder-vs-san-antonio-spurs-nba-christmas-game-photos/87914207007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
Here are 13 places to find family fun for winter break across Oklahoma,/story/entertainment/2025/12/24/fun-things-to-do-with-kids-over-winter-break-around-oklahoma/87894219007/
Good government requires believing that Oklahoma is worth investing inShiloh Kantz,/story/opinion/columns/guest/2025/12/24/our-2026-priority-should-be-investing-in-our-people-and-ending-poverty/87882481007/
'Everyone's scared.' How Trump's focus on immigration affects Oklahoma,/story/news/2025/12/23/ice-in-oklahoma-detains-thousands-deportation-legal-recourse/87071483007/
US forces hit Islamic State militants in Nigeria after Trump warnings,/story/news/politics/2025/12/25/us-forces-hit-isis-targets-in-nigeria-trump-says/87915520007/
"Thunder falls to Spurs on Christmas, marking third loss to San Antonio",/story/sports/nba/thunder/2025/12/25/thunder-vs-spurs-score-nba-christmas-shai-gilgeous-alexander-victor-wembanyama-stats/87914647007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
