headline,href
,/picture-gallery/news/2023/11/29/scissortail-parks-tis-the-season-holiday-lights-display-in-okc/71749140007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Check out the Winner!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
OKC rapper Jabee plans 10th annual Gift Raps charity show: What to know,/story/entertainment/2023/12/16/okc-rapper-jabee-puts-on-10th-annual-gift-raps-hip-hop-charity-show/71586459007/
OKC's Prairie Surf Studios told it has two years to find new home,/story/news/2023/12/16/new-arena-prompts-okc-to-tell-prairie-surf-studios-to-find-new-home/71934896007/
City of Shawnee announces proposal to ban sleeping outdoors downtown,/story/news/2023/12/15/shawnee-oklahoma-proposes-ban-on-homeless-sitting-lying-down-outdoors-downtown/71937121007/
The latest on Tulsa's push to prosecute tribal citizens after McGirt,/story/news/2023/12/15/tulsa-hooper-traffic-ticket-case-dismissed-whats-next/71936086007/
Okarche girls basketball moving forward after coaches resign,/story/sports/high-school/basketball/2023/12/16/oklahoma-high-school-girls-basketball-okarche-vs-watonga-score-ossaa-coaches-resign/71941921007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
