headline,href
Tinder agrees to $60.5M class settlement. Who qualifies for a payout?,/story/money/2026/04/13/tinder-class-action-settlement/89591722007/
Are you a gamer? The FAA may want to hire you,/story/news/nation/2026/04/13/faa-gamers-air-traffic-controllers-hiring/89586343007/
Shopping,/shopping/
Is this viral gut health hack good for bloating?,/story/shopping/trending/2026/04/14/physicians-choice-gut-health-duo/89492310007/
Spain's Awa Fam joins the Seattle Storm. Shop her WNBA jersey now,/story/shopping/sports/fan-gear/wnba/2026/04/13/2026-wnba-draft-shop-awa-fam-seattle-storm-jersey/89598508007/
"Olivia Miles drafted No. 2 overall, shop her new Minnesota Lynx jersey",/story/shopping/sports/fan-gear/wnba/2026/04/13/2026-wnba-draft-shop-olivia-miles-minnesota-lynx-jersey/89598224007/
,/picture-gallery/entertainment/music/2026/04/13/boys-from-oklahoma-2026-concert-stillwater-osu-cross-canadian-ragweed-turnpike-troubadours/89592223007/
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
Trump slams Pope Leo as 'weak'. Pope says Truth Social is 'ironic',/story/news/politics/2026/04/12/donald-trump-pope-leo-xiv-iran-criticism/89584876007/
OU softball's Sydney Barker filling key role defensively at third base,/story/sports/college/softball/2026/04/14/ou-softball-sydney-barker-stats-osu-cowgirls-aubrey-jones-wcws-predictions/89596231007/
Red Dirt's Wyatt Flores receives two awards over the weekend,/story/entertainment/2026/04/14/red-dirts-wyatt-flores-wins-rising-star-award-at-boys-from-oklahoma-osu-show/89586491007/
"Where do OU, OSU baseball stand in NCAA picture ahead of Bedlam clash?",/story/sports/college/baseball/2026/04/13/when-bedlam-baseball-game-time-tv-schedule-streaming-ou-sooners-osu-cowboys-ncaa-bracketology/89595724007/
See who was nominated for The Oklahoman's Student of the Week,/story/news/2026/04/13/the-oklahoman-student-of-the-week-poll-april-13/89538640007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
