headline,href
New Oklahoma Housing Needs Assessment coming for housing developers,/story/business/real-estate/2023/11/01/oklahoma-affordable-housing-needs-assessment-coming-in-2024/71231366007/
What's next now that the Ardmore Michelin plant is closing?,/story/business/2023/10/31/michelin-tires-ardmore-closures-put-economic-developers-to-work-oklahoma/71382860007/
Share your funniest or most memorable Thanksgiving gatherings,/story/opinion/2023/11/02/share-your-funniest-or-most-memorable-thanksgiving-gatherings/71406600007/
Sharing stories of resiliency and courage can make a better future heather ahtone,/story/opinion/2023/11/02/opinion-guest-native-american-storytelling-may-foster-mutual-respect-understanding/71380792007/
"Focus on education when a child is born, not just in elementary school Ken Levit",/story/opinion/2023/10/31/expanding-high-quality-early-childhood-education-urgent-in-oklahoma/71383866007/
Two New York Powerball winners claim their $1 million prizes,/story/money/2023/11/02/two-new-york-powerball-winners-claim-1-million-prizes/71428914007/
Missouri teacher who quit after OnlyFans site revealed: 'Times are tough',/story/news/nation/2023/11/02/brianna-coppage-onlyfans-teacher-speaks-out/71428784007/
"Cats communicate with almost 300 unique facial expressions, study finds",/story/news/nation/2023/11/02/cats-communicate-276-facial-expressions-study/71425297007/
The Beatles' last single 'Now and Then' features cover art by iconic OKC artist,/story/entertainment/2023/11/02/now-and-then-beatles-cover-art-ed-ruscha-okc-artist/71424593007/
"Black Friday is already starting: How to shop Walmart, Target deals",/story/lifestyle/2023/11/02/walmart-target-best-buy-have-early-black-friday-2023-deals/71408880007/
Second white Christian nationalism forum set at Edmond church,/story/lifestyle/features/2023/11/02/disciples-christian-church-formerly-called-edmond-trinity-christian-church-disciples-of-christ-will/71384918007/
,/picture-gallery/sports/nba/thunder/2023/11/01/the-okc-thunder-play-the-new-orleans-pelicans-at-paycom-center/71412249007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
"Gov. Stitt proposes sports betting in Oklahoma, but hurdles lie ahead",/story/news/2023/11/02/governors-plan-for-sports-betting-in-ok-may-face-difficulties-ahead/71428090007/
More upscale retailers are slated for OKC's OAK development,/story/news/2023/11/02/okc-retail-oak-development-tommy-bahama-pottery-barn-william-sonoma-restaurants/71422063007/
The Beatles' last single 'Now and Then' features cover art by iconic OKC artist,/story/entertainment/2023/11/02/now-and-then-beatles-cover-art-ed-ruscha-okc-artist/71424593007/
OU Health begins construction on behavioral health center for children,/story/news/2023/11/02/oklahoma-childrens-hospital-ou-health-behavioral-health-center-construction/71421134007/
"Ryan Walters endorses Donald Trump, plans to join his reelection team",/story/news/2023/11/02/elections-2024-ryan-walters-endorses-donald-trump-reelection-campaign/71421464007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
