headline,href
Ease up on Thunder expectations this season. The good times are now.,/story/sports/nba/thunder/2023/10/24/okc-thunder-predictions-2023-2024-nba-season-sam-presti-shai-gilgeous-alexander-chet-holmgren/71300116007/
"OSU football rewind: Value of unity, top players, redshirt tracker",/story/sports/college/cowboys/2023/10/24/oklahoma-state-football-mike-gundy-ollie-gordon-2023-osu-cowboys-redshirt-tracker/71293347007/
"What OU coach Brent Venables said about RB rotation, facing Kansas",/story/sports/college/sooners/2023/10/24/ou-football-brent-venables-talks-about-oklahoma-sooners-vs-kansas-jayhawks-michigan-sign-stealing/71300868007/
Average home sale prices fall again in Oklahoma City,/story/business/real-estate/2023/10/23/rising-mortgage-rates-knock-home-prices-down-in-soft-okc-market-freddie-mac-oklahoma-city-realtors/71243083007/
"UPS delivers jobs, new distribution center to Oklahoma City",/story/business/real-estate/2023/10/20/ups-delivers-jobs-permanent-seasonal-new-distribution-center-to-okc-for-holidays-rush-oklahoma-city/71240190007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2023/10/20/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/71147230007/
"The war may have ended for Americans, but Afghan women still need help Terry Neese",/story/opinion/2023/10/24/opinion-guest-afghanistan-support-empower-afghan-women-gender-equality/71292109007/
First-generation college student overcomes stress with help of programs Mary Mélon-Tully,/story/opinion/2023/10/23/guest-programs-help-first-generation-college-student-overcome-stress/71216834007/
Guest: A look at the Israel-Hamas war through a historical lens Andrew D. Magnusson,/story/opinion/2023/10/22/israel-hamas-war-seen-though-a-historical-lens/71226412007/
Documentary about paralyzed Harry Potter stunt double gets HBO premiere,/story/entertainment/movies/2023/10/24/david-holmes-harry-potter-stunt-double-documentary/71303861007/
Georgia's restrictive abortion law upheld by state Supreme Court,/story/news/nation/2023/10/24/georgia-supreme-court-abortion-six-week-ban-stays/71305429007/
Iowa filled with scratch off winners this month.,/story/money/2023/10/24/iowa-lottery-winners-october-scratch-off/71306302007/
What will this year's Halloween trick-or-treating weather look like?,/story/lifestyle/2023/10/24/how-cold-will-it-be-on-halloween-2023-plan-warm-costumes-for-kids/71290139007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
This OKC underground favorite made Wine Enthusiast's best hotel bars,/story/lifestyle/food/2023/10/24/library-of-distilled-spirits-okc-makes-wine-enthusiast-2023-national-top-hotel-bar-list/71303604007/
,/picture-gallery/news/2023/10/24/steven-a-cohen-military-family-clinic-opens-in-okc/71303582007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Body found on barge near Memphis identified as 22-year-old from Oklahoma,/story/news/local/2023/10/24/body-found-on-barge-near-memphis-identified-as-22-year-old-hailey-silas-from-oklahoma-cause-unknown/71300652007/
What will this year's Halloween trick-or-treating weather look like?,/story/lifestyle/2023/10/24/how-cold-will-it-be-on-halloween-2023-plan-warm-costumes-for-kids/71290139007/
"OSU football rewind: Value of unity, top players, redshirt tracker",/story/sports/college/cowboys/2023/10/24/oklahoma-state-football-mike-gundy-ollie-gordon-2023-osu-cowboys-redshirt-tracker/71293347007/
A phantom attack ad group surfaces again in an Oklahoma election,/story/news/politics/2023/10/24/a-phantom-attack-ad-group-surfaces-again-in-an-oklahoma-election/71289542007/
Oklahoma County starts $17.5 million renovation of Army Reserve center,/story/news/local/2023/10/24/oklahoma-county-transforming-former-krowse-building-army-reserve-into-sheriff-offices/71252092007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
