headline,href
"See historical photos of the Dec. 7, 1941 attack on Pearl Harbor",/story/news/nation/2023/12/07/pearl-harbor-day-photos-1941/71823546007/
OKC program offers unique holiday gift wrap that helps with homelessness,/story/entertainment/2023/12/07/christmas-2023-things-to-do-wrap-up-homelessness-wrapping-paper-sale/71773682007/
Events are planned for feast day of 'Our Lady',/story/lifestyle/features/2023/12/07/blessed-stanley-rother-shrine-to-mark-feast-day-of-our-lady-of-guadalupe-with-mass-play/71812385007/
Oklahoma town gets kick from 50-foot leg lamp,/picture-gallery/entertainment/2023/12/06/oklahoma-towns-50-foot-leg-lamp-statue-proves-popular-attraction/71827906007/
,/picture-gallery/business/real-estate/2023/12/05/citizen-tower-okc-construction-photoso/71816434007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/Nashvilles-NYE-Giveaway/?itm_campaign=Nashville%20New%20Year%26%2339%3Bs%20Eve&itm_medium=con&itm_source=secondStreet
Enter Now!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Nutcracker-Ticket-Sweepstakes/?itm_campaign=OKC%20Ballet%20The%20Nutcracker%20Ticket%20Sweeps&itm_medium=con&itm_source=secondStreet
"Larry Bush, Dusty Deevers square off for Oklahoma Senate seat",/story/news/2023/12/07/comanche-county-oklahoma-elections-2023-senator-larry-bush-dusty-deevers/71830194007/
OKC program offers unique holiday gift wrap that helps with homelessness,/story/entertainment/2023/12/07/christmas-2023-things-to-do-wrap-up-homelessness-wrapping-paper-sale/71773682007/
Why different groups say they are for or against a new OKC Thunder arena,/story/news/local/2023/12/07/okc-thunder-nba-arena-vote-arguments-for-against-election/71755278007/
"Republican debate replay: DeSantis, Haley's rivalry heats up in Alabama",/story/news/politics/elections/2023/12/06/republican-debate-alabama-live-updates/71801191007/
McGirt agrees to plea guilty in sexual abuse case just days before retrial,/story/news/2023/12/06/mcgirt-agrees-plea-guilty-before-retrial-oklahoma-supreme-court-case/71825544007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
