headline,href
"OKC housing market to become more affordable in 2026, Zillow predicts",/story/business/real-estate/2026/02/22/okc-zillow-2026-affordable-cities-list-oklahoma-housing-market/88724826007/
Supreme Court ruling could return millions to Oklahoma businesses,/story/business/economy/2026/02/21/supreme-court-ruling-could-return-millions-to-oklahoma-businesses/88784091007/
Opinion,/opinion/
"Fields: Schools are overwhelmed by legislation, not lack of direction Lindel Fields",/story/opinion/columns/guest/2026/02/23/oklahoma-legislative-bills-are-overwhelming-schools/88761064007/
Let energy exits be a warning. Oklahoma must protect working people Joseph C. “Joe” Biscone II,/story/opinion/columns/guest/2026/02/22/energy-exits-show-oklahoma-must-put-workers-first-opinion/88765407007/
Oklahoma candidates more loyal to Trump than conservative principles Clay Lightfoot,/story/opinion/columns/guest/2026/02/22/oklahoma-elections-republican-candidates-loyal-trump-not-conservative-principles/88536090007/
Trending,https://www.usatoday.com/news/trending/
$190M Powerball jackpot: Winning numbers for Feb. 21 drawing,/story/money/lottery/2026/02/21/powerball-winning-numbers-saturday-february-21-2026/88786976007/
Mega Millions jackpot hits $416M for Feb. 20. See winning numbers.,/story/money/lottery/2026/02/20/mega-millions-winning-numbers-february-20-jackpot-drawing/88786486007/
A total lunar eclipse is happening in March. Here's how to view it.,/story/news/nation/2026/02/20/total-lunar-eclipse-march-2026/88781331007/
Shopping,/shopping/
"Morocco 2026 World Cup soccer tickets, team schedule, matchups",/story/shopping/2026/02/23/how-to-buy-morocco-2026-world-cup-tickets-schedule-opponents/88817872007/
"Spain 2026 World Cup soccer tickets, team schedule, matchups",/story/shopping/2026/02/23/how-to-buy-spain-2026-world-cup-tickets-schedule-opponents/88817717007/
"Germany 2026 World Cup soccer tickets, team schedule, matchups",/story/shopping/2026/02/23/how-to-buy-germany-2026-world-cup-tickets-schedule-opponents/88817666007/
,/picture-gallery/sports/college/cowboys/2026/02/22/oklahoma-state-cowboys-vs-iowa-hawkeyes-wrestling-dual-photos/88815607007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beehive-Ticket-2/?itm_campaign=Lyric%20Theatre%20Beehive%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Jax Forrest, Konner Doucet fuel record OSU wrestling win over Iowa",/story/sports/college/cowboys/2026/02/22/oklahoma-state-wrestling-iowa-score-results-jax-forrest-zack-ryder-cowboys-hawkeyes/88817640007/
What might set OU women's basketball apart in March? This 'opposite' pair,/story/sports/college/sooners/2026/02/23/ou-womens-basketball-raegan-beers-sahara-williams-tandem-oklahoma-sooners/88818115007/
EMBARK marks 1 million rider milestone for RAPID NW in OKC,/story/business/transportation/2026/02/23/embark-reaches-1-million-riders-for-nw-okc-bus-rapid-transit-service/88813360007/
Celebrate the Thunder's first NBA title with this commemorative book,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big House' book,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
