headline,href
OSU women's basketball vs Princeton live updates: Where to watch March Madness,/story/sports/college/cowboys/2026/03/21/oklahoma-state-princeton-score-updates-womens-march-madness-highlights-stats/89266654007/
Life,/life/
"What to know before flying back from spring break, TSA delays",/story/lifestyle/travel/2026/03/21/what-to-know-before-flying-home-from-spring-break-tsa-delays/89246580007/
Oklahoma native Chuck Norris dead at 86 after sudden hospitalization,/story/entertainment/2026/03/20/chuck-norris-dead-at-86-oklahoma-family-confirms/89228428007/
More space travel raises questions about human reproduction in space,/story/entertainment/human-interest/2026/03/20/nasa-study-explores-human-reproduction-in-space/89211344007/
Business,/business/
Why Oklahoma City CEOs say their companies are staying,/story/business/economy/2026/03/18/businesses-headquartered-in-oklahoma-city-okc-companies-headquarters-ceos/88981093007/
Spotlight on local excellence: Dean McGee Eye Institute,/story/business/2026/03/21/communitys-choice-awards-business-spotlight-dean-mcgee-eye-institute/89127603007/
New Thunder arena groundbreaking set for next week,/story/business/downtown/2026/03/20/thunder-arena-breaking-ground-renderings-show-downtown-sprawl/89246078007/
Opinion,/opinion/
Increasing minimum wage like using sledgehammer for heart surgery James Davenport,/story/opinion/columns/guest/2026/03/21/raising-minimum-wage-is-wrong-tool-for-helping-low-income-oklahomans/89035829007/
We need leaders familiar with the ideals of our nation's founders Bob Linn,/story/opinion/columns/guest/2026/03/21/republicans-conservatives-politics-nation-needs-to-get-back-to-its-christian-roots-opinion/89245705007/
"Oklahoma bill could weaken schools, cause confusion Mike Korenblit",/story/opinion/columns/guest/2026/03/20/oklahoma-bill-could-weaken-schools-and-teaching-nazi-history/89086238007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot hits $120 million for Saturday's drawing,/story/money/lottery/2026/03/21/powerball-jackpot-120m-saturday-march-21/89254092007/
"Mega Millions jackpot resets to $50 million after Ohio, Illinois wins",/story/money/lottery/2026/03/20/mega-millions-resets-50-million-after-back-to-back-wins/89253245007/
Philly delivery robot vandalized: 'destroy me plz',/story/tech/2026/03/20/delivery-robot-vandalized-philadelphia-video/89250329007/
Shopping,/shopping/
"Houston, we're going home! Shop Houston Sweet 16 March Madness tickets",/story/shopping/2026/03/21/buy-houston-march-madness-tickets-sweet-16-ncaa-tournament/89269172007/
Shop Duke Sweet 16 tickets now,/story/shopping/sports/tickets/2026/03/21/how-to-buy-duke-basketball-march-madness-sweet-16-tickets/89267236007/
Shop Michigan State Sweet 16 March Madness tickets now,/story/shopping/sports/tickets/2026/03/21/buy-michigan-state-spartans-march-madness-sweet-16-college-basketball-tickets/89264765007/
,/picture-gallery/sports/college/basketball/2026/03/21/houston-vs-texas-am-in-march-madness-ncaa-mens-basketball-game/89243156007/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Why Oklahoma City CEOs say their companies are staying,/story/business/economy/2026/03/18/businesses-headquartered-in-oklahoma-city-okc-companies-headquarters-ceos/88981093007/
OU women's gymnastics live updates in SEC championships: Where to watch Sooners,/story/sports/college/sooners/2026/03/21/oklahoma-womens-gymnastics-sec-championships-score-live-updates-highlights/89267119007/
Oklahoma voters face March 31 deadline to change party affiliation,/story/news/politics/elections/2026/03/21/oklahoma-elections-voters-must-change-party-affiliation-by-march-31/89262455007/
"Lexington prison guard charged with rape, sexual battery of inmate",/story/news/crime/2026/03/21/charges-of-rape-inmate-sexual-battery-filed-against-lexington-prison-guard/89248045007/
"Firefighters killed in crash identified as Oklahoman journalist, Goldsby fire chief",/story/news/fire/2026/03/20/two-goldsby-oklahoma-firefighters-killed-in-tanker-crash-identified/89243244007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
