headline,href
Constitutional amendment would improve Oklahoma's voting process,/story/opinion/editorials/2026/01/08/constitutional-amendment-sq-836-needed-for-oklahomas-voting-process-republicans-democrats-editorial/88044291007/
Love or hate the college football transfer portal? Tell us.,/story/opinion/columns/your-voice/2026/01/07/college-football-transfer-portal-cfb-2026/88070144007/
Trending,https://www.usatoday.com/news/trending/
Powerball winning numbers delayed after technical glitch,/story/money/lottery/2026/01/07/powerball-winning-numbers-wednesday-january-7-2026/88073343007/
3 bodies found in New Jersey home; police kill knife-wielding suspect,/story/news/crime/2026/01/07/bodies-discovered-new-jersey-home-suspect-jordan-barnes-killed/88068764007/
When is Mardi Gras? What to know as Carnival season begins.,/story/news/nation/2026/01/07/when-mardi-gras-carnival-season-history/88066093007/
,/picture-gallery/news/2026/01/08/see-inside-new-first-christian-church-of-okc-photos/88048602007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Now,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away%20Winter%202026&itm_medium=con&itm_source=secondStreet#//?
"OKC congregation celebrates outreach opportunities, future after move",/story/news/religion/2026/01/08/first-christian-church-of-okc-new-home-2026/88037815007/
Why Oklahoma's approach to energy is now at a decisive moment,/story/business/energy-resource/2026/01/07/oklahoma-energy-demand-wind-energy-solar-power-renewable-resources-future/87897152007/
OKC offering penalty reduction program for unpaid municipal warrants,/story/news/courts/2026/01/08/okc-oklahoma-city-municipal-court-ticket-warrant-fee-reduction-program/88065604007/
OKC memorial to honor 80 who died while homeless in 2025,/story/news/2026/01/08/st-pauls-episcopal-cathedral-okc-homeless-memorial/88067846007/
Is your OMMA medical marijuana card still in the mail? No need to wait,/story/news/state/2026/01/08/oklahoma-medical-marijuana-can-you-buy-before-card-arrives/88066482007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
